trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot,trial_status
1,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,12,1,13,0,0,0,0,27,12,15,25,2,5,clue:1;collision_intent:12;pi_entry:2;state:12,347,0,completed
1,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,13,1,14,0,0,0,0,30,13,17,27,3,6,clue:1;collision_intent:13;pi_entry:3;state:13,344,0,completed
1,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,05,13,2,14,0,0,0,0,30,13,17,27,3,7,clue:1;collision_intent:13;pi_clear_path:1;pi_entry:2;state:13,343,0,completed
1,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,06,13,1,14,0,0,0,0,30,14,16,28,2,6,clue:1;collision_intent:13;pi_entry:2;state:13;target:1,345,0,completed
1,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,07,12,0,13,0,0,0,0,28,13,15,26,2,4,clue:1;collision_intent:13;pi_entry:2;state:12,345,0,completed
1,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,08,12,0,13,0,0,0,0,28,13,15,26,2,4,clue:1;collision_intent:13;pi_entry:2;state:12,346,0,completed
1,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,09,13,1,14,0,0,0,0,30,13,17,27,3,6,clue:1;collision_intent:13;pi_clear_path:1;pi_entry:2;state:13,345,0,completed
1,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,10,13,1,14,0,0,0,0,30,13,17,27,3,6,clue:1;collision_intent:13;pi_clear_path:1;pi_entry:2;state:13,344,0,completed
1,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,11,13,1,14,0,0,0,0,30,13,17,27,3,6,clue:1;collision_intent:13;pi_clear_path:1;pi_entry:2;state:13,345,0,completed
1,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,12,12,0,13,0,0,0,0,28,13,15,26,2,4,clue:1;collision_intent:13;pi_entry:2;state:12,346,0,completed
2,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,45,39,34,12,0,7,6,144,52,92,101,43,131,clue:4;collision_intent:52;pi_entry:43;state:45,1712,0,completed
2,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,01,46,40,38,9,0,1,1,133,48,85,98,35,121,clue:4;collision_intent:48;pi_entry:35;state:46,1723,0,completed
2,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,02,49,42,31,19,0,0,0,142,50,92,103,39,128,clue:4;collision_intent:49;pi_entry:39;state:49;target:1,1715,0,completed
2,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,48,42,39,10,0,1,1,148,49,99,101,47,135,clue:4;collision_intent:49;pi_entry:47;state:48,1707,0,completed
2,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,48,41,34,15,0,0,0,142,48,94,100,42,128,clue:4;collision_intent:48;pi_entry:42;state:48,1713,0,completed
2,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,05,47,40,44,4,0,2,2,151,49,102,100,51,137,clue:4;collision_intent:49;pi_entry:51;state:47,1705,0,completed
2,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,06,48,41,32,17,0,0,0,138,48,90,100,38,124,clue:4;collision_intent:48;pi_clear_path:1;pi_entry:37;state:48,1719,0,completed
2,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,07,46,39,47,0,0,0,0,154,47,107,97,57,140,clue:4;collision_intent:47;pi_clear_path:1;pi_entry:56;state:46,1702,0,completed
2,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,08,45,38,42,4,0,2,1,146,48,98,97,49,132,clue:4;collision_intent:48;pi_entry:49;state:45,1710,0,completed
2,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,09,48,41,23,26,0,0,0,135,48,87,100,35,121,clue:4;collision_intent:48;pi_clear_path:1;pi_entry:34;state:48,1721,0,completed
2,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,10,47,40,35,13,0,1,1,146,48,98,99,47,132,clue:4;collision_intent:48;pi_entry:47;state:47,1710,0,completed
2,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,11,47,40,25,23,0,3,3,134,50,84,101,33,120,clue:4;collision_intent:50;pi_clear_path:1;pi_entry:32;state:47,1723,0,completed
2,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,12,47,40,34,14,0,3,3,144,50,94,101,43,130,clue:4;collision_intent:50;pi_clear_path:1;pi_entry:42;state:47,1712,0,completed
3,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,1,0,2,0,0,0,0,3,2,1,3,0,0,collision_intent:2;state:1,42,0,completed
3,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,01,1,0,2,0,0,0,0,3,2,1,3,0,0,collision_intent:2;state:1,43,0,completed
3,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,02,2,0,3,0,0,0,0,4,2,2,4,0,0,collision_intent:2;state:2,40,0,completed
3,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,1,0,2,0,0,0,0,3,2,1,3,0,0,collision_intent:2;state:1,41,0,completed
3,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,2,0,3,0,0,0,0,4,2,2,4,0,0,collision_intent:2;state:2,42,0,completed
3,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,05,1,0,2,0,0,0,0,2,1,1,2,0,0,collision_intent:1;state:1,40,0,completed
3,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,06,2,0,3,0,0,0,0,4,2,2,4,0,0,collision_intent:2;state:2,42,0,completed
3,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,07,2,0,3,0,0,0,0,4,2,2,4,0,0,collision_intent:2;state:2,41,0,completed
3,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,08,1,0,2,0,0,0,0,2,1,1,2,0,0,collision_intent:1;state:1,44,0,completed
3,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,09,2,0,3,0,0,0,0,5,3,2,5,0,0,collision_intent:2;state:2;target:1,40,0,completed
3,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,10,2,0,3,0,0,0,0,4,2,2,4,0,0,collision_intent:2;state:2,40,0,completed
3,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,11,2,0,3,0,0,0,0,4,2,2,4,0,0,collision_intent:2;state:2,39,0,completed
3,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,12,2,0,3,0,0,0,0,4,2,2,4,0,0,collision_intent:2;state:2,41,0,completed
4,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,8,0,9,0,0,0,0,16,8,8,16,0,0,collision_intent:8;state:8,187,0,completed
4,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,01,8,0,9,0,0,0,0,16,8,8,16,0,0,collision_intent:8;state:8,186,0,completed
4,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,02,8,0,9,0,0,0,0,16,8,8,16,0,0,collision_intent:8;state:8,187,0,completed
4,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,188,0,completed
4,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,13,50.0,48.076923,pi_g25_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,8,0,9,0,0,0,0,16,8,8,16,0,0,collision_intent:8;state:8,188,0,completed
