trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,trial_status
0,known_visit,HIPC,bernoulli,drop_0.25,19,361,2,10,hipc_g19_d220_bernoulli_drop_0_25,reruns\grid_density\scenarios\cv\known_visit_grid19_targets10_trials50.csv,1,2,13,21.262344682353444,21.262344682353444,01,01,1,0,True,completed
0,known_visit,HIPC,bernoulli,drop_0.25,19,361,2,10,hipc_g19_d220_bernoulli_drop_0_25,reruns\grid_density\scenarios\cv\known_visit_grid19_targets10_trials50.csv,2,13,1,41.021971434404904,41.021971434404904,00,00,1,0,True,completed
0,known_visit,HIPC,bernoulli,drop_0.25,19,361,2,10,hipc_g19_d220_bernoulli_drop_0_25,reruns\grid_density\scenarios\cv\known_visit_grid19_targets10_trials50.csv,3,5,17,8.877818326475431,8.877818326475431,01,01,1,0,True,completed
0,known_visit,HIPC,bernoulli,drop_0.25,19,361,2,10,hipc_g19_d220_bernoulli_drop_0_25,reruns\grid_density\scenarios\cv\known_visit_grid19_targets10_trials50.csv,4,8,3,28.624289466579572,28.624289466579572,00,00,1,0,True,completed
0,known_visit,HIPC,bernoulli,drop_0.25,19,361,2,10,hipc_g19_d220_bernoulli_drop_0_25,reruns\grid_density\scenarios\cv\known_visit_grid19_targets10_trials50.csv,5,1,6,10.859393378460387,10.859393378460387,00,00,1,0,True,completed
0,known_visit,HIPC,bernoulli,drop_0.25,19,361,2,10,hipc_g19_d220_bernoulli_drop_0_25,reruns\grid_density\scenarios\cv\known_visit_grid19_targets10_trials50.csv,6,12,13,42.68376071580299,42.68376071580299,01,01,1,0,True,completed
0,known_visit,HIPC,bernoulli,drop_0.25,19,361,2,10,hipc_g19_d220_bernoulli_drop_0_25,reruns\grid_density\scenarios\cv\known_visit_grid19_targets10_trials50.csv,7,15,15,51.74166374288648,51.74166374288648,01,01,1,0,True,completed
0,known_visit,HIPC,bernoulli,drop_0.25,19,361,2,10,hipc_g19_d220_bernoulli_drop_0_25,reruns\grid_density\scenarios\cv\known_visit_grid19_targets10_trials50.csv,8,10,3,32.19930340242549,32.19930340242549,00,00,1,0,True,completed
0,known_visit,HIPC,bernoulli,drop_0.25,19,361,2,10,hipc_g19_d220_bernoulli_drop_0_25,reruns\grid_density\scenarios\cv\known_visit_grid19_targets10_trials50.csv,9,14,4,48.39524097949713,48.39524097949713,00,00,1,0,True,completed
0,known_visit,HIPC,bernoulli,drop_0.25,19,361,2,10,hipc_g19_d220_bernoulli_drop_0_25,reruns\grid_density\scenarios\cv\known_visit_grid19_targets10_trials50.csv,10,17,0,61.04062684791534,61.04062684791534,00,00,1,0,True,completed
