trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot,trial_status
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,00,12,6,13,0,0,0,0,35,12,23,26,9,23,clue:2;collision_intent:12;pi_entry:9;state:12,449,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,01,12,6,13,0,0,0,0,35,12,23,26,9,23,clue:2;collision_intent:12;pi_entry:9;state:12,449,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,02,11,5,12,0,0,0,0,33,12,21,25,8,21,clue:2;collision_intent:12;pi_entry:8;state:11,450,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,03,11,5,12,0,0,0,0,33,12,21,25,8,21,clue:2;collision_intent:12;pi_entry:8;state:11,450,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,04,12,6,13,0,0,0,0,35,12,23,26,9,23,clue:2;collision_intent:12;pi_entry:9;state:12,449,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,05,12,6,13,0,0,0,0,35,12,23,26,9,23,clue:2;collision_intent:12;pi_entry:9;state:12,448,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,06,12,6,13,0,0,0,0,35,12,23,26,9,23,clue:2;collision_intent:12;pi_entry:9;state:12,448,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,07,12,6,13,0,0,0,0,35,13,22,27,8,23,clue:2;collision_intent:12;pi_entry:8;state:12;target:1,449,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,08,12,6,13,0,0,0,0,37,12,25,26,11,25,clue:2;collision_intent:12;pi_entry:11;state:12,447,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,09,12,6,13,0,1,0,0,37,12,25,26,11,25,clue:2;collision_intent:12;pi_clear_path:1;pi_entry:10;state:12,445,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,10,12,6,13,0,1,0,0,34,12,22,26,8,22,clue:2;collision_intent:12;pi_entry:8;state:12,450,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,11,12,5,13,0,0,0,0,32,12,20,26,6,18,clue:2;collision_intent:12;pi_entry:6;state:12,452,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,12,12,6,13,0,1,2,1,33,14,19,28,5,21,clue:2;collision_intent:14;pi_entry:5;state:12,450,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,13,12,6,12,1,0,0,0,35,12,23,26,9,23,clue:2;collision_intent:12;pi_clear_path:1;pi_entry:8;state:12,448,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,00,41,29,36,6,0,0,0,127,41,86,85,42,103,clue:3;collision_intent:41;pi_entry:42;state:41,1520,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,01,40,29,37,4,0,1,1,119,41,78,84,35,96,clue:3;collision_intent:41;pi_entry:35;state:40,1529,0,completed
