trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label,num_targets,num_robots
0,known_visit,PI,bernoulli,0.25,19,361,4,10,pi_h2_bernoulli_025,known_visit_10target_300.csv,"(9,10);(8,11);(2,1);(1,7);(17,13);(4,13);(0,11);(5,8);(0,13);(14,9)",10,True,53.018192381202866,53.018192381202866,00:2;01:2;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(5,8);(8,11);(6,8);(17,13)",306,0,known_visit_horizon,commitment_horizon,2,h2,10,4
1,known_visit,PI,bernoulli,0.25,19,361,4,10,pi_h2_bernoulli_025,known_visit_10target_300.csv,"(16,15);(17,5);(14,13);(15,3);(13,7);(11,2);(15,16);(16,6);(9,14);(7,16)",10,True,53.56308321797442,53.56308321797442,00:3;01:4;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(13,10);(15,16);(9,14);(15,14)",297,0,known_visit_horizon,commitment_horizon,2,h2,10,4
2,known_visit,PI,bernoulli,0.25,19,361,4,10,pi_h2_bernoulli_025,known_visit_10target_300.csv,"(0,4);(8,8);(13,2);(0,2);(12,18);(0,9);(16,12);(4,15);(14,2);(12,9)",10,True,71.05654300797487,71.05654300797487,00:4;01:2;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(8,8);(12,18);(14,2);(0,2)",402,0,known_visit_horizon,commitment_horizon,2,h2,10,4
3,known_visit,PI,bernoulli,0.25,19,361,4,10,pi_h2_bernoulli_025,known_visit_10target_300.csv,"(15,11);(11,8);(11,16);(7,17);(10,5);(0,15);(0,13);(1,12);(3,14);(2,7)",10,True,43.35544256840851,43.35544256840851,00:3;01:3;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(15,11);(3,14);(4,17);(5,13)",235,0,known_visit_horizon,commitment_horizon,2,h2,10,4
4,known_visit,PI,bernoulli,0.25,19,361,4,10,pi_h2_bernoulli_025,known_visit_10target_300.csv,"(13,1);(17,14);(8,0);(10,2);(16,10);(4,18);(0,17);(1,0);(12,16);(8,13)",10,True,75.07792526511336,75.07792526511336,00:5;01:2;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,14);(4,18);(3,14);(17,13)",429,0,known_visit_horizon,commitment_horizon,2,h2,10,4
5,known_visit,PI,bernoulli,0.25,19,361,4,10,pi_h2_bernoulli_025,known_visit_10target_300.csv,"(1,9);(12,6);(16,8);(14,1);(3,5);(8,15);(1,6);(10,6);(16,3);(15,14)",10,True,53.6981702030592,53.6981702030592,00:3;01:4;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(14,1);(8,15);(16,8);(10,6)",290,0,known_visit_horizon,commitment_horizon,2,h2,10,4
6,known_visit,PI,bernoulli,0.25,19,361,4,10,pi_h2_bernoulli_025,known_visit_10target_300.csv,"(4,12);(9,2);(4,2);(13,8);(16,13);(6,13);(18,2);(4,8);(0,15);(18,7)",10,True,61.07624370853452,61.07624370853452,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(5,5);(5,6);(16,13);(4,2)",318,0,known_visit_horizon,commitment_horizon,2,h2,10,4
7,known_visit,PI,bernoulli,0.25,19,361,4,10,pi_h2_bernoulli_025,known_visit_10target_300.csv,"(7,3);(17,14);(1,9);(13,14);(10,5);(7,16);(18,15);(16,7);(2,12);(9,2)",10,True,52.27212165868929,52.27212165868929,00:3;01:2;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(1,9);(10,16);(17,14);(16,7)",273,0,known_visit_horizon,commitment_horizon,2,h2,10,4
8,known_visit,PI,bernoulli,0.25,19,361,4,10,pi_h2_bernoulli_025,known_visit_10target_300.csv,"(4,16);(9,10);(12,8);(12,15);(11,6);(17,7);(0,5);(2,5);(1,5);(17,0)",10,True,57.08919513147249,57.08919513147249,00:3;01:5;02:0;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,0);(11,6);(11,8);(14,11)",316,0,known_visit_horizon,commitment_horizon,2,h2,10,4
9,known_visit,PI,bernoulli,0.25,19,361,4,10,pi_h2_bernoulli_025,known_visit_10target_300.csv,"(12,16);(16,17);(2,7);(18,12);(17,1);(8,2);(9,18);(10,3);(1,4);(1,1)",10,True,44.284343161429554,44.284343161429554,00:3;01:1;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,1);(14,18);(10,3);(18,12)",235,0,known_visit_horizon,commitment_horizon,2,h2,10,4
