scenario,trial_id,algorithm,comm_model,comm_level_raw,system_trial_status,trial_summary_status,first_clue_robot,total_team_steps,system_revisits,revisits_per_team_step,base_eligible,rate_metric_eligible,common_six_algorithm_block_eligible
Clue-Informed Probabilistic Search (CLIPS),337,DMCHBA,gilbert_elliott,0.8,completed,completed,1,444,123,0.277027027027027,1,1,1
Clue-Informed Probabilistic Search (CLIPS),337,HIPC,gilbert_elliott,0.8,completed,completed,1,569,234,0.411247803163445,1,1,1
Clue-Informed Probabilistic Search (CLIPS),337,PI,gilbert_elliott,0.8,completed,completed,1,466,147,0.315450643776824,1,1,1
Clue-Informed Probabilistic Search (CLIPS),338,ACBBA,gilbert_elliott,0.8,completed,completed,3,587,239,0.407155025553663,1,1,1
Clue-Informed Probabilistic Search (CLIPS),338,CBAA,gilbert_elliott,0.8,completed,completed,3,362,99,0.273480662983425,1,1,1
Clue-Informed Probabilistic Search (CLIPS),338,DGA,gilbert_elliott,0.8,completed,completed,3,401,135,0.336658354114713,1,1,1
Clue-Informed Probabilistic Search (CLIPS),338,DMCHBA,gilbert_elliott,0.8,completed,completed,3,380,80,0.210526315789474,1,1,1
Clue-Informed Probabilistic Search (CLIPS),338,HIPC,gilbert_elliott,0.8,completed,completed,3,491,186,0.378818737270876,1,1,1
Clue-Informed Probabilistic Search (CLIPS),338,PI,gilbert_elliott,0.8,completed,completed,3,517,213,0.411992263056093,1,1,1
Clue-Informed Probabilistic Search (CLIPS),339,ACBBA,gilbert_elliott,0.8,completed,completed,3,202,31,0.153465346534653,1,1,1
Clue-Informed Probabilistic Search (CLIPS),339,CBAA,gilbert_elliott,0.8,completed,completed,3,268,51,0.190298507462687,1,1,1
Clue-Informed Probabilistic Search (CLIPS),339,DGA,gilbert_elliott,0.8,completed,completed,3,397,117,0.294710327455919,1,1,1
Clue-Informed Probabilistic Search (CLIPS),339,DMCHBA,gilbert_elliott,0.8,completed,completed,3,396,95,0.23989898989899,1,1,1
Clue-Informed Probabilistic Search (CLIPS),339,HIPC,gilbert_elliott,0.8,completed,completed,3,314,66,0.210191082802548,1,1,1
Clue-Informed Probabilistic Search (CLIPS),339,PI,gilbert_elliott,0.8,completed,completed,3,228,25,0.109649122807018,1,1,1
Clue-Informed Probabilistic Search (CLIPS),34,ACBBA,gilbert_elliott,0.8,completed,completed,0,170,4,0.0235294117647059,1,1,1
Clue-Informed Probabilistic Search (CLIPS),34,CBAA,gilbert_elliott,0.8,completed,completed,0,165,12,0.0727272727272727,1,1,1
Clue-Informed Probabilistic Search (CLIPS),34,DGA,gilbert_elliott,0.8,completed,completed,0,113,1,0.00884955752212389,1,1,1
Clue-Informed Probabilistic Search (CLIPS),34,DMCHBA,gilbert_elliott,0.8,completed,completed,0,196,8,0.0408163265306122,1,1,1
Clue-Informed Probabilistic Search (CLIPS),34,HIPC,gilbert_elliott,0.8,completed,completed,0,188,13,0.0691489361702128,1,1,1
Clue-Informed Probabilistic Search (CLIPS),34,PI,gilbert_elliott,0.8,completed,completed,0,163,5,0.0306748466257669,1,1,1
Clue-Informed Probabilistic Search (CLIPS),340,ACBBA,gilbert_elliott,0.8,completed,completed,0,56,1,0.0178571428571429,1,1,1
Clue-Informed Probabilistic Search (CLIPS),340,CBAA,gilbert_elliott,0.8,completed,completed,0,71,3,0.0422535211267606,1,1,1
Clue-Informed Probabilistic Search (CLIPS),340,DGA,gilbert_elliott,0.8,completed,completed,0,47,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),340,DMCHBA,gilbert_elliott,0.8,completed,completed,0,71,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),340,HIPC,gilbert_elliott,0.8,completed,completed,0,71,1,0.0140845070422535,1,1,1
Clue-Informed Probabilistic Search (CLIPS),340,PI,gilbert_elliott,0.8,completed,completed,0,63,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),341,ACBBA,gilbert_elliott,0.8,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),341,CBAA,gilbert_elliott,0.8,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),341,DGA,gilbert_elliott,0.8,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),341,DMCHBA,gilbert_elliott,0.8,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),341,HIPC,gilbert_elliott,0.8,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),341,PI,gilbert_elliott,0.8,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),342,ACBBA,gilbert_elliott,0.8,completed,completed,,36,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),342,CBAA,gilbert_elliott,0.8,completed,completed,,36,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),342,DGA,gilbert_elliott,0.8,completed,completed,,36,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),342,DMCHBA,gilbert_elliott,0.8,completed,completed,,36,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),342,HIPC,gilbert_elliott,0.8,completed,completed,,35,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),342,PI,gilbert_elliott,0.8,completed,completed,,35,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),343,ACBBA,gilbert_elliott,0.8,completed,completed,0,31,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),343,CBAA,gilbert_elliott,0.8,completed,completed,0,95,15,0.157894736842105,1,1,1
Clue-Informed Probabilistic Search (CLIPS),343,DGA,gilbert_elliott,0.8,completed,completed,0,105,4,0.0380952380952381,1,1,1
Clue-Informed Probabilistic Search (CLIPS),343,DMCHBA,gilbert_elliott,0.8,completed,completed,0,68,4,0.0588235294117647,1,1,1
Clue-Informed Probabilistic Search (CLIPS),343,HIPC,gilbert_elliott,0.8,completed,completed,0,58,6,0.103448275862069,1,1,1
Clue-Informed Probabilistic Search (CLIPS),343,PI,gilbert_elliott,0.8,completed,completed,0,62,8,0.129032258064516,1,1,1
Clue-Informed Probabilistic Search (CLIPS),344,ACBBA,gilbert_elliott,0.8,completed,completed,,57,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),344,CBAA,gilbert_elliott,0.8,completed,completed,,58,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),344,DGA,gilbert_elliott,0.8,completed,completed,,57,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),344,DMCHBA,gilbert_elliott,0.8,completed,completed,,58,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),344,HIPC,gilbert_elliott,0.8,completed,completed,,57,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),344,PI,gilbert_elliott,0.8,completed,completed,,57,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),345,ACBBA,gilbert_elliott,0.8,completed,completed,,133,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),345,CBAA,gilbert_elliott,0.8,completed,completed,,133,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),345,DGA,gilbert_elliott,0.8,completed,completed,,133,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),345,DMCHBA,gilbert_elliott,0.8,completed,completed,,133,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),345,HIPC,gilbert_elliott,0.8,completed,completed,,135,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),345,PI,gilbert_elliott,0.8,completed,completed,,133,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),346,ACBBA,gilbert_elliott,0.8,completed,completed,2,188,47,0.25,1,1,1
Clue-Informed Probabilistic Search (CLIPS),346,CBAA,gilbert_elliott,0.8,completed,completed,2,238,63,0.264705882352941,1,1,1
Clue-Informed Probabilistic Search (CLIPS),346,DGA,gilbert_elliott,0.8,completed,completed,2,164,36,0.219512195121951,1,1,1
Clue-Informed Probabilistic Search (CLIPS),346,DMCHBA,gilbert_elliott,0.8,completed,completed,2,148,13,0.0878378378378378,1,1,1
Clue-Informed Probabilistic Search (CLIPS),346,HIPC,gilbert_elliott,0.8,completed,completed,2,237,61,0.257383966244726,1,1,1
Clue-Informed Probabilistic Search (CLIPS),346,PI,gilbert_elliott,0.8,completed,completed,2,150,43,0.286666666666667,1,1,1
Clue-Informed Probabilistic Search (CLIPS),347,ACBBA,gilbert_elliott,0.8,completed,completed,0,236,31,0.13135593220339,1,1,1
Clue-Informed Probabilistic Search (CLIPS),347,CBAA,gilbert_elliott,0.8,completed,completed,0,379,82,0.216358839050132,1,1,1
Clue-Informed Probabilistic Search (CLIPS),347,DGA,gilbert_elliott,0.8,completed,completed,0,493,177,0.359026369168357,1,1,1
Clue-Informed Probabilistic Search (CLIPS),347,DMCHBA,gilbert_elliott,0.8,completed,completed,0,331,64,0.193353474320242,1,1,1
Clue-Informed Probabilistic Search (CLIPS),347,HIPC,gilbert_elliott,0.8,completed,completed,0,558,257,0.460573476702509,1,1,1
Clue-Informed Probabilistic Search (CLIPS),347,PI,gilbert_elliott,0.8,completed,completed,0,334,92,0.275449101796407,1,1,1
Clue-Informed Probabilistic Search (CLIPS),348,ACBBA,gilbert_elliott,0.8,completed,completed,2,718,361,0.502785515320334,1,1,1
Clue-Informed Probabilistic Search (CLIPS),348,CBAA,gilbert_elliott,0.8,completed,completed,2,257,69,0.268482490272374,1,1,1
Clue-Informed Probabilistic Search (CLIPS),348,DGA,gilbert_elliott,0.8,completed,completed,2,163,13,0.0797546012269939,1,1,1
Clue-Informed Probabilistic Search (CLIPS),348,DMCHBA,gilbert_elliott,0.8,completed,completed,2,355,73,0.205633802816901,1,1,1
Clue-Informed Probabilistic Search (CLIPS),348,HIPC,gilbert_elliott,0.8,completed,completed,2,216,55,0.25462962962963,1,1,1
Clue-Informed Probabilistic Search (CLIPS),348,PI,gilbert_elliott,0.8,completed,completed,2,293,96,0.327645051194539,1,1,1
Clue-Informed Probabilistic Search (CLIPS),349,ACBBA,gilbert_elliott,0.8,completed,completed,1,196,12,0.0612244897959184,1,1,1
Clue-Informed Probabilistic Search (CLIPS),349,CBAA,gilbert_elliott,0.8,completed,completed,1,172,20,0.116279069767442,1,1,1
Clue-Informed Probabilistic Search (CLIPS),349,DGA,gilbert_elliott,0.8,completed,completed,1,301,60,0.199335548172757,1,1,1
Clue-Informed Probabilistic Search (CLIPS),349,DMCHBA,gilbert_elliott,0.8,completed,completed,1,377,63,0.16710875331565,1,1,1
Clue-Informed Probabilistic Search (CLIPS),349,HIPC,gilbert_elliott,0.8,completed,completed,1,250,32,0.128,1,1,1
Clue-Informed Probabilistic Search (CLIPS),349,PI,gilbert_elliott,0.8,completed,completed,1,187,19,0.101604278074866,1,1,1
Clue-Informed Probabilistic Search (CLIPS),35,ACBBA,gilbert_elliott,0.8,completed,completed,1,183,44,0.240437158469945,1,1,1
Clue-Informed Probabilistic Search (CLIPS),35,CBAA,gilbert_elliott,0.8,completed,completed,1,227,71,0.312775330396476,1,1,1
Clue-Informed Probabilistic Search (CLIPS),35,DGA,gilbert_elliott,0.8,completed,completed,1,213,58,0.272300469483568,1,1,1
Clue-Informed Probabilistic Search (CLIPS),35,DMCHBA,gilbert_elliott,0.8,completed,completed,1,105,5,0.0476190476190476,1,1,1
Clue-Informed Probabilistic Search (CLIPS),35,HIPC,gilbert_elliott,0.8,completed,completed,1,228,64,0.280701754385965,1,1,1
Clue-Informed Probabilistic Search (CLIPS),35,PI,gilbert_elliott,0.8,completed,completed,1,161,32,0.198757763975155,1,1,1
Clue-Informed Probabilistic Search (CLIPS),350,ACBBA,gilbert_elliott,0.8,completed,completed,,46,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),350,CBAA,gilbert_elliott,0.8,completed,completed,,45,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),350,DGA,gilbert_elliott,0.8,completed,completed,,46,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),350,DMCHBA,gilbert_elliott,0.8,completed,completed,,46,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),350,HIPC,gilbert_elliott,0.8,completed,completed,,46,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),350,PI,gilbert_elliott,0.8,completed,completed,,46,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),351,ACBBA,gilbert_elliott,0.8,completed,completed,,153,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),351,CBAA,gilbert_elliott,0.8,completed,completed,,155,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),351,DGA,gilbert_elliott,0.8,completed,completed,,153,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),351,DMCHBA,gilbert_elliott,0.8,completed,completed,,155,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),351,HIPC,gilbert_elliott,0.8,completed,completed,,153,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),351,PI,gilbert_elliott,0.8,completed,completed,,155,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),352,ACBBA,gilbert_elliott,0.8,completed,completed,2,152,9,0.0592105263157895,1,1,1
Clue-Informed Probabilistic Search (CLIPS),352,CBAA,gilbert_elliott,0.8,completed,completed,2,142,10,0.0704225352112676,1,1,1
Clue-Informed Probabilistic Search (CLIPS),352,DGA,gilbert_elliott,0.8,completed,completed,2,191,24,0.12565445026178,1,1,1
Clue-Informed Probabilistic Search (CLIPS),352,DMCHBA,gilbert_elliott,0.8,completed,completed,2,127,1,0.0078740157480315,1,1,1
Clue-Informed Probabilistic Search (CLIPS),352,HIPC,gilbert_elliott,0.8,completed,completed,2,172,16,0.0930232558139535,1,1,1
Clue-Informed Probabilistic Search (CLIPS),352,PI,gilbert_elliott,0.8,completed,completed,2,152,6,0.0394736842105263,1,1,1
Clue-Informed Probabilistic Search (CLIPS),353,ACBBA,gilbert_elliott,0.8,completed,completed,1,349,138,0.39541547277937,1,1,1
Clue-Informed Probabilistic Search (CLIPS),353,CBAA,gilbert_elliott,0.8,completed,completed,1,422,198,0.469194312796209,1,1,1
Clue-Informed Probabilistic Search (CLIPS),353,DGA,gilbert_elliott,0.8,completed,completed,1,93,15,0.161290322580645,1,1,1
Clue-Informed Probabilistic Search (CLIPS),353,DMCHBA,gilbert_elliott,0.8,completed,completed,1,244,29,0.118852459016393,1,1,1
Clue-Informed Probabilistic Search (CLIPS),353,HIPC,gilbert_elliott,0.8,completed,completed,1,280,93,0.332142857142857,1,1,1
Clue-Informed Probabilistic Search (CLIPS),353,PI,gilbert_elliott,0.8,completed,completed,1,341,123,0.360703812316716,1,1,1
Clue-Informed Probabilistic Search (CLIPS),354,ACBBA,gilbert_elliott,0.8,completed,completed,1,87,16,0.183908045977011,1,1,1
Clue-Informed Probabilistic Search (CLIPS),354,CBAA,gilbert_elliott,0.8,completed,completed,1,194,74,0.381443298969072,1,1,1
Clue-Informed Probabilistic Search (CLIPS),354,DGA,gilbert_elliott,0.8,completed,completed,1,175,47,0.268571428571429,1,1,1
Clue-Informed Probabilistic Search (CLIPS),354,DMCHBA,gilbert_elliott,0.8,completed,completed,1,140,18,0.128571428571429,1,1,1
Clue-Informed Probabilistic Search (CLIPS),354,HIPC,gilbert_elliott,0.8,completed,completed,1,120,34,0.283333333333333,1,1,1
Clue-Informed Probabilistic Search (CLIPS),354,PI,gilbert_elliott,0.8,completed,completed,1,86,11,0.127906976744186,1,1,1
Clue-Informed Probabilistic Search (CLIPS),355,ACBBA,gilbert_elliott,0.8,completed,completed,1,92,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),355,CBAA,gilbert_elliott,0.8,completed,completed,1,72,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),355,DGA,gilbert_elliott,0.8,completed,completed,1,79,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),355,DMCHBA,gilbert_elliott,0.8,completed,completed,1,72,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),355,HIPC,gilbert_elliott,0.8,completed,completed,1,72,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),355,PI,gilbert_elliott,0.8,completed,completed,1,101,4,0.0396039603960396,1,1,1
Clue-Informed Probabilistic Search (CLIPS),356,ACBBA,gilbert_elliott,0.8,completed,completed,3,138,13,0.0942028985507246,1,1,1
Clue-Informed Probabilistic Search (CLIPS),356,CBAA,gilbert_elliott,0.8,completed,completed,3,179,33,0.184357541899441,1,1,1
Clue-Informed Probabilistic Search (CLIPS),356,DGA,gilbert_elliott,0.8,completed,completed,3,183,24,0.131147540983607,1,1,1
Clue-Informed Probabilistic Search (CLIPS),356,DMCHBA,gilbert_elliott,0.8,completed,completed,3,201,29,0.144278606965174,1,1,1
Clue-Informed Probabilistic Search (CLIPS),356,HIPC,gilbert_elliott,0.8,completed,completed,3,136,25,0.183823529411765,1,1,1
Clue-Informed Probabilistic Search (CLIPS),356,PI,gilbert_elliott,0.8,completed,completed,3,87,7,0.0804597701149425,1,1,1
Clue-Informed Probabilistic Search (CLIPS),357,ACBBA,gilbert_elliott,0.8,completed,completed,3,49,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),357,CBAA,gilbert_elliott,0.8,completed,completed,3,49,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),357,DGA,gilbert_elliott,0.8,completed,completed,3,50,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),357,DMCHBA,gilbert_elliott,0.8,completed,completed,3,49,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),357,HIPC,gilbert_elliott,0.8,completed,completed,3,49,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),357,PI,gilbert_elliott,0.8,completed,completed,3,49,1,0.0204081632653061,1,1,1
Clue-Informed Probabilistic Search (CLIPS),358,ACBBA,gilbert_elliott,0.8,completed,completed,1,252,37,0.146825396825397,1,1,1
Clue-Informed Probabilistic Search (CLIPS),358,CBAA,gilbert_elliott,0.8,completed,completed,1,148,3,0.0202702702702703,1,1,1
Clue-Informed Probabilistic Search (CLIPS),358,DGA,gilbert_elliott,0.8,completed,completed,1,203,11,0.0541871921182266,1,1,1
Clue-Informed Probabilistic Search (CLIPS),358,DMCHBA,gilbert_elliott,0.8,completed,completed,1,164,3,0.0182926829268293,1,1,1
Clue-Informed Probabilistic Search (CLIPS),358,HIPC,gilbert_elliott,0.8,completed,completed,1,196,20,0.102040816326531,1,1,1
Clue-Informed Probabilistic Search (CLIPS),358,PI,gilbert_elliott,0.8,completed,completed,1,220,28,0.127272727272727,1,1,1
Clue-Informed Probabilistic Search (CLIPS),359,ACBBA,gilbert_elliott,0.8,completed,completed,3,444,103,0.231981981981982,1,1,1
Clue-Informed Probabilistic Search (CLIPS),359,CBAA,gilbert_elliott,0.8,completed,completed,3,355,152,0.428169014084507,1,1,1
Clue-Informed Probabilistic Search (CLIPS),359,DGA,gilbert_elliott,0.8,completed,completed,3,499,202,0.404809619238477,1,1,1
Clue-Informed Probabilistic Search (CLIPS),359,DMCHBA,gilbert_elliott,0.8,completed,completed,3,281,34,0.120996441281139,1,1,1
Clue-Informed Probabilistic Search (CLIPS),359,HIPC,gilbert_elliott,0.8,completed,completed,3,321,111,0.345794392523364,1,1,1
Clue-Informed Probabilistic Search (CLIPS),359,PI,gilbert_elliott,0.8,completed,completed,3,377,143,0.379310344827586,1,1,1
Clue-Informed Probabilistic Search (CLIPS),36,ACBBA,gilbert_elliott,0.8,completed,completed,,6,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),36,CBAA,gilbert_elliott,0.8,completed,completed,,6,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),36,DGA,gilbert_elliott,0.8,completed,completed,,6,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),36,DMCHBA,gilbert_elliott,0.8,completed,completed,,5,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),36,HIPC,gilbert_elliott,0.8,completed,completed,,6,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),36,PI,gilbert_elliott,0.8,completed,completed,,5,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),360,ACBBA,gilbert_elliott,0.8,completed,completed,3,160,8,0.05,1,1,1
Clue-Informed Probabilistic Search (CLIPS),360,CBAA,gilbert_elliott,0.8,completed,completed,3,353,81,0.229461756373938,1,1,1
Clue-Informed Probabilistic Search (CLIPS),360,DGA,gilbert_elliott,0.8,completed,completed,3,222,33,0.148648648648649,1,1,1
Clue-Informed Probabilistic Search (CLIPS),360,DMCHBA,gilbert_elliott,0.8,completed,completed,3,380,56,0.147368421052632,1,1,1
Clue-Informed Probabilistic Search (CLIPS),360,HIPC,gilbert_elliott,0.8,completed,completed,3,157,19,0.121019108280255,1,1,1
Clue-Informed Probabilistic Search (CLIPS),360,PI,gilbert_elliott,0.8,completed,completed,3,156,11,0.0705128205128205,1,1,1
Clue-Informed Probabilistic Search (CLIPS),361,ACBBA,gilbert_elliott,0.8,completed,completed,1,44,3,0.0681818181818182,1,1,1
Clue-Informed Probabilistic Search (CLIPS),361,CBAA,gilbert_elliott,0.8,completed,completed,1,31,2,0.0645161290322581,1,1,1
Clue-Informed Probabilistic Search (CLIPS),361,DGA,gilbert_elliott,0.8,completed,completed,1,30,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),361,DMCHBA,gilbert_elliott,0.8,completed,completed,1,33,2,0.0606060606060606,1,1,1
Clue-Informed Probabilistic Search (CLIPS),361,HIPC,gilbert_elliott,0.8,completed,completed,1,30,1,0.0333333333333333,1,1,1
Clue-Informed Probabilistic Search (CLIPS),361,PI,gilbert_elliott,0.8,completed,completed,1,24,1,0.0416666666666667,1,1,1
Clue-Informed Probabilistic Search (CLIPS),362,ACBBA,gilbert_elliott,0.8,completed,completed,1,208,35,0.168269230769231,1,1,1
Clue-Informed Probabilistic Search (CLIPS),362,CBAA,gilbert_elliott,0.8,completed,completed,1,226,58,0.256637168141593,1,1,1
Clue-Informed Probabilistic Search (CLIPS),362,DGA,gilbert_elliott,0.8,completed,completed,1,202,19,0.0940594059405941,1,1,1
Clue-Informed Probabilistic Search (CLIPS),362,DMCHBA,gilbert_elliott,0.8,completed,completed,1,134,7,0.0522388059701493,1,1,1
Clue-Informed Probabilistic Search (CLIPS),362,HIPC,gilbert_elliott,0.8,completed,completed,1,118,12,0.101694915254237,1,1,1
Clue-Informed Probabilistic Search (CLIPS),362,PI,gilbert_elliott,0.8,completed,completed,1,156,29,0.185897435897436,1,1,1
Clue-Informed Probabilistic Search (CLIPS),363,ACBBA,gilbert_elliott,0.8,completed,completed,3,317,51,0.160883280757098,1,1,1
Clue-Informed Probabilistic Search (CLIPS),363,CBAA,gilbert_elliott,0.8,completed,completed,3,180,17,0.0944444444444444,1,1,1
Clue-Informed Probabilistic Search (CLIPS),363,DGA,gilbert_elliott,0.8,completed,completed,3,152,14,0.0921052631578947,1,1,1
Clue-Informed Probabilistic Search (CLIPS),363,DMCHBA,gilbert_elliott,0.8,completed,completed,3,395,65,0.164556962025316,1,1,1
Clue-Informed Probabilistic Search (CLIPS),363,HIPC,gilbert_elliott,0.8,completed,completed,3,172,16,0.0930232558139535,1,1,1
Clue-Informed Probabilistic Search (CLIPS),363,PI,gilbert_elliott,0.8,completed,completed,3,201,26,0.129353233830846,1,1,1
Clue-Informed Probabilistic Search (CLIPS),364,ACBBA,gilbert_elliott,0.8,completed,completed,2,365,109,0.298630136986301,1,1,1
Clue-Informed Probabilistic Search (CLIPS),364,CBAA,gilbert_elliott,0.8,completed,completed,2,302,92,0.304635761589404,1,1,1
Clue-Informed Probabilistic Search (CLIPS),364,DGA,gilbert_elliott,0.8,completed,completed,2,132,10,0.0757575757575758,1,1,1
Clue-Informed Probabilistic Search (CLIPS),364,DMCHBA,gilbert_elliott,0.8,completed,completed,2,256,46,0.1796875,1,1,1
Clue-Informed Probabilistic Search (CLIPS),364,HIPC,gilbert_elliott,0.8,completed,completed,2,302,100,0.33112582781457,1,1,1
Clue-Informed Probabilistic Search (CLIPS),364,PI,gilbert_elliott,0.8,completed,completed,2,217,49,0.225806451612903,1,1,1
Clue-Informed Probabilistic Search (CLIPS),365,ACBBA,gilbert_elliott,0.8,completed,completed,1,67,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),365,CBAA,gilbert_elliott,0.8,completed,completed,1,98,4,0.0408163265306122,1,1,1
Clue-Informed Probabilistic Search (CLIPS),365,DGA,gilbert_elliott,0.8,completed,completed,1,84,1,0.0119047619047619,1,1,1
Clue-Informed Probabilistic Search (CLIPS),365,DMCHBA,gilbert_elliott,0.8,completed,completed,1,190,22,0.115789473684211,1,1,1
Clue-Informed Probabilistic Search (CLIPS),365,HIPC,gilbert_elliott,0.8,completed,completed,1,99,4,0.0404040404040404,1,1,1
Clue-Informed Probabilistic Search (CLIPS),365,PI,gilbert_elliott,0.8,completed,completed,1,84,2,0.0238095238095238,1,1,1
Clue-Informed Probabilistic Search (CLIPS),366,ACBBA,gilbert_elliott,0.8,completed,completed,3,391,94,0.240409207161125,1,1,1
Clue-Informed Probabilistic Search (CLIPS),366,CBAA,gilbert_elliott,0.8,completed,completed,3,458,148,0.323144104803493,1,1,1
Clue-Informed Probabilistic Search (CLIPS),366,DGA,gilbert_elliott,0.8,completed,completed,3,192,34,0.177083333333333,1,1,1
Clue-Informed Probabilistic Search (CLIPS),366,DMCHBA,gilbert_elliott,0.8,completed,completed,3,412,82,0.199029126213592,1,1,1
Clue-Informed Probabilistic Search (CLIPS),366,HIPC,gilbert_elliott,0.8,completed,completed,3,435,142,0.326436781609195,1,1,1
Clue-Informed Probabilistic Search (CLIPS),366,PI,gilbert_elliott,0.8,completed,completed,3,523,201,0.384321223709369,1,1,1
Clue-Informed Probabilistic Search (CLIPS),367,ACBBA,gilbert_elliott,0.8,completed,completed,2,118,16,0.135593220338983,1,1,1
Clue-Informed Probabilistic Search (CLIPS),367,CBAA,gilbert_elliott,0.8,completed,completed,2,122,18,0.147540983606557,1,1,1
Clue-Informed Probabilistic Search (CLIPS),367,DGA,gilbert_elliott,0.8,completed,completed,2,184,39,0.21195652173913,1,1,1
Clue-Informed Probabilistic Search (CLIPS),367,DMCHBA,gilbert_elliott,0.8,completed,completed,2,94,14,0.148936170212766,1,1,1
Clue-Informed Probabilistic Search (CLIPS),367,HIPC,gilbert_elliott,0.8,completed,completed,2,103,6,0.058252427184466,1,1,1
Clue-Informed Probabilistic Search (CLIPS),367,PI,gilbert_elliott,0.8,completed,completed,2,72,1,0.0138888888888889,1,1,1
Clue-Informed Probabilistic Search (CLIPS),368,ACBBA,gilbert_elliott,0.8,completed,completed,2,483,173,0.358178053830228,1,1,1
Clue-Informed Probabilistic Search (CLIPS),368,CBAA,gilbert_elliott,0.8,completed,completed,2,354,92,0.259887005649718,1,1,1
Clue-Informed Probabilistic Search (CLIPS),368,DGA,gilbert_elliott,0.8,completed,completed,2,610,253,0.414754098360656,1,1,1
Clue-Informed Probabilistic Search (CLIPS),368,DMCHBA,gilbert_elliott,0.8,completed,completed,2,406,89,0.219211822660099,1,1,1
Clue-Informed Probabilistic Search (CLIPS),368,HIPC,gilbert_elliott,0.8,completed,completed,2,493,175,0.354969574036511,1,1,1
Clue-Informed Probabilistic Search (CLIPS),368,PI,gilbert_elliott,0.8,completed,completed,2,482,202,0.419087136929461,1,1,1
Clue-Informed Probabilistic Search (CLIPS),369,ACBBA,gilbert_elliott,0.8,completed,completed,,70,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),369,CBAA,gilbert_elliott,0.8,completed,completed,,70,0,0,0,0,0
