mission,scenario,comm_model,metric,method,algorithm_a,algorithm_b,previous_eligibility_n,common_six_eligible_n,trajectories_excluded_by_common_six
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,PRDA,HIPC,DGA,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,PRDA,DMCHBA,DGA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDS,CBAA,,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDS,ACBBA,,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDS,PI,,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDS,HIPC,,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDS,DMCHBA,,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDS,DGA,,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,CBAA,ACBBA,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,CBAA,PI,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,CBAA,HIPC,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,CBAA,DMCHBA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,CBAA,DGA,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,ACBBA,PI,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,ACBBA,HIPC,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,ACBBA,DMCHBA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,ACBBA,DGA,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,PI,HIPC,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,PI,DMCHBA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,PI,DGA,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,HIPC,DMCHBA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,HIPC,DGA,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,DMCHBA,DGA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDS,CBAA,,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDS,ACBBA,,384,383,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDS,PI,,384,383,1
