mission,scenario,comm_model,metric,method,algorithm_a,algorithm_b,legacy_six_way_complete_n,revised_complete_n,additional_trajectories
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,PRDA,PI,DGA,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,PRDA,HIPC,DMCHBA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,PRDA,HIPC,DGA,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,PRDA,DMCHBA,DGA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDS,CBAA,,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDS,ACBBA,,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDS,PI,,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDS,HIPC,,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDS,DMCHBA,,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDS,DGA,,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,CBAA,ACBBA,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,CBAA,PI,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,CBAA,HIPC,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,CBAA,DMCHBA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,CBAA,DGA,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,ACBBA,PI,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,ACBBA,HIPC,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,ACBBA,DMCHBA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,ACBBA,DGA,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,PI,HIPC,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,PI,DMCHBA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,PI,DGA,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,HIPC,DMCHBA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,HIPC,DGA,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PRDA,DMCHBA,DGA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDS,CBAA,,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDS,ACBBA,,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDS,PI,,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDS,HIPC,,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDS,DMCHBA,,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDS,DGA,,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,CBAA,ACBBA,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,CBAA,PI,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,CBAA,HIPC,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,CBAA,DMCHBA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,CBAA,DGA,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,ACBBA,PI,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,ACBBA,HIPC,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,ACBBA,DMCHBA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,ACBBA,DGA,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,PI,HIPC,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,PI,DMCHBA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,PI,DGA,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,HIPC,DMCHBA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,HIPC,DGA,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,PRDA,DMCHBA,DGA,383,383,0
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,PRDS,CBAA,,383,384,1
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_messages,PRDS,ACBBA,,383,384,1
