trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot,trial_status
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,00,122,66,122,1,0,0,0,343,122,221,245,98,231,clue:1;collision_intent:122;pi_entry:98;state:122,1691,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,01,122,66,123,0,0,0,0,344,122,222,245,99,232,clue:1;collision_intent:122;pi_entry:99;state:122,1691,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,02,121,65,122,0,0,0,0,341,121,220,243,98,229,clue:1;collision_intent:121;pi_entry:98;state:121,1693,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,03,125,69,118,8,0,0,0,341,126,215,252,89,229,clue:1;collision_intent:125;pi_entry:89;state:125;target:1,1694,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,04,122,66,111,12,0,0,0,325,122,203,245,80,213,clue:1;collision_intent:122;pi_entry:80;state:122,1708,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,05,124,67,120,5,1,1,1,341,125,216,250,91,227,clue:1;collision_intent:125;pi_entry:91;state:124,1694,0,completed
4,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,00,98,85,97,2,0,0,0,316,98,218,200,116,290,clue:4;collision_intent:98;pi_entry:116;state:98,1608,0,completed
4,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,01,98,86,92,7,0,0,0,311,98,213,200,111,287,clue:4;collision_intent:98;pi_entry:111;state:98,1611,0,completed
4,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,02,99,87,97,3,0,1,1,323,101,222,204,119,299,clue:4;collision_intent:100;pi_entry:119;state:99;target:1,1601,0,completed
4,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,03,97,85,85,13,0,2,2,306,99,207,200,106,282,clue:4;collision_intent:99;pi_entry:106;state:97,1617,0,completed
4,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,04,99,87,100,0,0,0,0,331,99,232,202,129,307,clue:4;collision_intent:99;pi_entry:129;state:99,1591,0,completed
4,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,05,100,88,101,0,0,0,0,337,100,237,204,133,313,clue:4;collision_intent:100;pi_entry:133;state:100,1586,0,completed
5,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,00,131,25,132,0,0,0,0,298,132,166,266,32,86,clue:3;collision_intent:131;pi_entry:32;state:131;target:1,1512,0,completed
5,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,01,131,26,132,0,0,0,0,304,131,173,265,39,94,clue:3;collision_intent:131;pi_entry:39;state:131,1506,0,completed
5,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,02,130,25,129,2,0,0,0,299,131,168,264,35,89,clue:3;collision_intent:131;pi_entry:35;state:130,1509,0,completed
5,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,03,132,26,129,4,0,0,0,299,132,167,267,32,87,clue:3;collision_intent:132;pi_entry:32;state:132,1510,0,completed
5,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,04,133,28,127,7,1,0,0,302,133,169,269,33,92,clue:3;collision_intent:133;pi_entry:33;state:133,1506,0,completed
5,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,05,133,27,134,0,1,0,0,308,133,175,269,39,96,clue:3;collision_intent:133;pi_entry:39;state:133,1502,0,completed
6,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,00,37,32,36,2,0,0,0,120,37,83,75,45,110,clue:1;collision_intent:37;pi_entry:45;state:37,576,0,completed
6,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,01,36,31,33,4,1,0,0,115,36,79,73,42,105,clue:1;collision_intent:36;pi_entry:42;state:36,581,0,completed
6,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,02,37,32,37,1,0,0,0,116,37,79,75,41,106,clue:1;collision_intent:37;pi_entry:41;state:37,580,0,completed
6,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,03,36,31,34,3,0,0,0,108,36,72,73,35,98,clue:1;collision_intent:36;pi_entry:35;state:36,588,0,completed
6,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,04,37,32,32,6,0,0,0,113,37,76,75,38,103,clue:1;collision_intent:37;pi_entry:38;state:37,582,0,completed
6,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,05,38,33,36,3,0,0,0,125,39,86,78,47,115,clue:1;collision_intent:38;pi_entry:47;state:38;target:1,572,0,completed
7,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,00,145,96,146,0,0,0,0,430,145,285,293,137,332,clue:3;collision_intent:145;pi_entry:137;state:145,2144,0,completed
7,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,01,146,98,143,4,0,0,0,432,146,286,295,137,336,clue:3;collision_intent:146;pi_entry:137;state:146,2143,0,completed
7,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,02,145,97,146,0,0,0,0,440,146,294,294,146,344,clue:3;collision_intent:145;pi_entry:146;state:145;target:1,2135,0,completed
7,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,03,146,97,147,0,0,0,0,441,146,295,295,146,343,clue:3;collision_intent:146;pi_entry:146;state:146,2133,0,completed
7,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,04,145,96,131,15,0,2,2,415,147,268,295,120,317,clue:3;collision_intent:147;pi_clear_path:1;pi_entry:119;state:145,2160,0,completed
7,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,05,144,95,130,15,1,5,3,417,149,268,296,121,319,clue:3;collision_intent:149;pi_entry:121;state:144,2157,0,completed
8,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,00,98,24,98,1,0,0,0,237,99,138,200,37,89,clue:3;collision_intent:99;pi_entry:37;state:98,1131,0,completed
8,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,01,97,24,94,4,0,0,0,229,97,132,197,32,83,clue:3;collision_intent:97;pi_entry:32;state:97,1138,0,completed
8,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,02,96,23,94,3,0,0,0,228,97,131,196,32,82,clue:3;collision_intent:97;pi_entry:32;state:96,1139,0,completed
8,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,03,98,24,90,9,0,1,1,227,100,127,201,26,79,clue:3;collision_intent:99;pi_entry:26;state:98;target:1,1141,0,completed
8,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,04,97,24,92,6,1,3,2,227,100,127,200,27,81,clue:3;collision_intent:100;pi_entry:27;state:97,1140,0,completed
8,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,05,97,24,91,7,1,0,0,220,97,123,197,23,74,clue:3;collision_intent:97;pi_entry:23;state:97,1148,0,completed
9,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,00,42,3,43,0,0,0,0,90,42,48,85,5,12,clue:1;collision_intent:42;pi_entry:5;state:42,456,0,completed
9,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,6,220.0,192.666667,pi_g34_d220_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,01,42,3,43,0,0,0,0,91,43,48,86,5,13,clue:1;collision_intent:43;pi_entry:5;state:42,455,0,completed
