trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,trial_status
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,20,targets_20_acbba_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,1,11,7,62.57132610310455,62.57132610310455,03,03,1,0,True,completed
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,20,targets_20_acbba_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,2,17,15,55.2838534495313,55.2838534495313,02,02,1,0,True,completed
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,20,targets_20_acbba_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,3,14,5,65.92081918962596,65.92081918962596,01,01,1,0,True,completed
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,20,targets_20_acbba_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,4,8,0,12.298501299180048,12.298501299180048,00,00,1,0,True,completed
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,20,targets_20_acbba_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,5,14,15,27.669960983948908,27.669960983948908,03,03,2,1,True,completed
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,20,targets_20_acbba_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,6,7,5,23.02987521755049,23.02987521755049,00,00,1,0,True,completed
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,20,targets_20_acbba_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,7,2,6,1.7710549619747913,1.7710549619747913,01,01,1,0,True,completed
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,20,targets_20_acbba_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,8,3,8,7.17878690582354,7.17878690582354,01,01,2,1,True,completed
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,20,targets_20_acbba_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,9,12,12,31.067161423004425,31.067161423004425,01,01,2,1,True,completed
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,20,targets_20_acbba_h5_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,10,16,5,74.31271490417176,74.31271490417176,02,02,1,0,True,completed
