trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label,num_targets,num_robots
0,known_visit,ACBBA,ideal,1.0,19,361,4,10,acbba_h8_ideal,known_visit_10target_300.csv,"(9,10);(8,11);(2,1);(1,7);(17,13);(4,13);(0,11);(5,8);(0,13);(14,9)",10,True,55.869262669576194,55.869262669576194,00:1;01:6;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(2,1);(17,13);(1,11);(4,13)",392,0,known_visit_horizon,commitment_horizon,8,h8,10,4
1,known_visit,ACBBA,ideal,1.0,19,361,4,10,acbba_h8_ideal,known_visit_10target_300.csv,"(16,15);(17,5);(14,13);(15,3);(13,7);(11,2);(15,16);(16,6);(9,14);(7,16)",10,True,47.615157670544484,47.615157670544484,00:5;01:1;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(13,7);(15,13);(14,14);(16,15)",270,0,known_visit_horizon,commitment_horizon,8,h8,10,4
2,known_visit,ACBBA,ideal,1.0,19,361,4,10,acbba_h8_ideal,known_visit_10target_300.csv,"(0,4);(8,8);(13,2);(0,2);(12,18);(0,9);(16,12);(4,15);(14,2);(12,9)",10,True,86.45639387991483,86.45639387991483,00:2;01:7;02:0;03:1,"(0,0);(0,6);(0,12);(0,18)","(0,4);(12,18);(0,11);(4,15)",615,0,known_visit_horizon,commitment_horizon,8,h8,10,4
3,known_visit,ACBBA,ideal,1.0,19,361,4,10,acbba_h8_ideal,known_visit_10target_300.csv,"(15,11);(11,8);(11,16);(7,17);(10,5);(0,15);(0,13);(1,12);(3,14);(2,7)",10,True,38.34568959335705,38.34568959335705,00:1;01:3;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(10,5);(15,11);(11,16);(0,12)",231,0,known_visit_horizon,commitment_horizon,8,h8,10,4
4,known_visit,ACBBA,ideal,1.0,19,361,4,10,acbba_h8_ideal,known_visit_10target_300.csv,"(13,1);(17,14);(8,0);(10,2);(16,10);(4,18);(0,17);(1,0);(12,16);(8,13)",10,True,81.10428351374111,81.10428351374111,00:8;01:0;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(8,13);(2,6);(0,17);(4,18)",576,0,known_visit_horizon,commitment_horizon,8,h8,10,4
5,known_visit,ACBBA,ideal,1.0,19,361,4,10,acbba_h8_ideal,known_visit_10target_300.csv,"(1,9);(12,6);(16,8);(14,1);(3,5);(8,15);(1,6);(10,6);(16,3);(15,14)",10,True,59.322216073869136,59.322216073869136,00:6;01:1;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(14,1);(10,8);(15,14);(1,9)",379,0,known_visit_horizon,commitment_horizon,8,h8,10,4
6,known_visit,ACBBA,ideal,1.0,19,361,4,10,acbba_h8_ideal,known_visit_10target_300.csv,"(4,12);(9,2);(4,2);(13,8);(16,13);(6,13);(18,2);(4,8);(0,15);(18,7)",10,True,66.25393266154336,66.25393266154336,00:6;01:3;02:1;03:0,"(0,0);(0,6);(0,12);(0,18)","(16,13);(6,13);(0,15);(0,16)",459,0,known_visit_horizon,commitment_horizon,8,h8,10,4
7,known_visit,ACBBA,ideal,1.0,19,361,4,10,acbba_h8_ideal,known_visit_10target_300.csv,"(7,3);(17,14);(1,9);(13,14);(10,5);(7,16);(18,15);(16,7);(2,12);(9,2)",10,True,43.83512817438185,43.83512817438185,00:4;01:1;02:5;03:0,"(0,0);(0,6);(0,12);(0,18)","(16,7);(1,9);(18,15);(4,18)",280,0,known_visit_horizon,commitment_horizon,8,h8,10,4
8,known_visit,ACBBA,ideal,1.0,19,361,4,10,acbba_h8_ideal,known_visit_10target_300.csv,"(4,16);(9,10);(12,8);(12,15);(11,6);(17,7);(0,5);(2,5);(1,5);(17,0)",10,True,58.698201646678484,58.698201646678484,00:4;01:3;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,0);(5,5);(10,10);(12,15)",386,0,known_visit_horizon,commitment_horizon,8,h8,10,4
9,known_visit,ACBBA,ideal,1.0,19,361,4,10,acbba_h8_ideal,known_visit_10target_300.csv,"(12,16);(16,17);(2,7);(18,12);(17,1);(8,2);(9,18);(10,3);(1,4);(1,1)",10,True,44.63154031016028,44.63154031016028,00:4;01:1;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,1);(1,4);(2,7);(18,12)",284,0,known_visit_horizon,commitment_horizon,8,h8,10,4
