trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label,num_targets,num_robots
0,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,48.23121469972403,48.23121469972403,0,0,0,56,28,59,1,7,2,2,321,0,178,509,22,62,116,122,56,0.06376811594202898,17.8,5.6,collision_intent:62;hipc_entry:56;state:60,0.3999999999999999,0.31779661016949157,known_visit_horizon,commitment_horizon,2,h2,10,4
262,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,31.493897226036005,31.493897226036005,0,0,0,71,19,75,0,0,0,0,159,0,170,474,33,74,96,149,21,0.11578947368421053,17.0,2.1,collision_intent:74;hipc_entry:21;state:75,0.10000000000000009,0.023333333333333428,known_visit_horizon,commitment_horizon,2,h2,10,4
263,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,52.720820363333694,52.720820363333694,0,0,0,74,31,78,0,5,0,0,328,0,200,547,50,79,121,157,43,0.1388888888888889,20.0,4.3,collision_intent:79;hipc_entry:43;state:78,0.1499999999999999,0.2564102564102564,known_visit_horizon,commitment_horizon,2,h2,10,4
264,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,43.033245530966596,43.033245530966596,0,0,0,71,25,75,0,3,0,0,252,0,182,512,31,74,108,149,33,0.09657320872274143,18.2,3.3,collision_intent:74;hipc_entry:33;state:75,0.1499999999999999,0.1233333333333333,known_visit_horizon,commitment_horizon,2,h2,10,4
265,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,38.85506595252604,38.85506595252604,1,1,1,77,23,79,2,8,0,0,213,0,211,599,31,80,131,161,50,0.07948717948717948,21.1,5.0,collision_intent:80;hipc_entry:50;state:81,0.25,0.11708860759493667,known_visit_horizon,commitment_horizon,2,h2,10,4
266,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,47.81848453841465,47.81848453841465,1,1,1,74,28,77,1,7,0,0,289,0,198,557,34,78,120,156,42,0.09523809523809523,19.8,4.2,collision_intent:78;hipc_entry:42;state:78,0.3999999999999999,0.19805194805194803,known_visit_horizon,commitment_horizon,2,h2,10,4
267,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,39.73020771129721,39.73020771129721,1,1,1,61,23,63,2,6,0,0,243,0,173,495,21,64,109,129,44,0.06481481481481481,17.3,4.4,collision_intent:64;hipc_entry:44;state:65,0.30000000000000004,0.21031746031746024,known_visit_horizon,commitment_horizon,2,h2,10,4
268,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,41.1951486689605,41.1951486689605,1,1,1,74,24,75,3,5,1,1,238,0,200,554,43,80,120,158,42,0.12044817927170869,20.0,4.2,collision_intent:80;hipc_entry:42;state:78,0.30000000000000004,0.1299999999999999,known_visit_horizon,commitment_horizon,2,h2,10,4
269,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,32.07642244276554,32.07642244276554,0,0,0,56,19,60,0,0,0,0,187,0,148,417,25,59,89,119,29,0.09433962264150944,14.8,2.9,collision_intent:59;hipc_entry:29;state:60,0.25,0.1499999999999999,known_visit_horizon,commitment_horizon,2,h2,10,4
270,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,45.99274783762272,45.99274783762272,0,0,0,66,27,69,1,4,0,0,289,0,178,485,46,69,109,139,39,0.1419753086419753,17.8,3.9,collision_intent:69;hipc_entry:39;state:70,0.30000000000000004,0.24275362318840576,known_visit_horizon,commitment_horizon,2,h2,10,4
271,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,39.85335906321201,39.85335906321201,0,0,0,67,24,71,0,4,0,0,233,0,177,497,31,70,107,141,36,0.09748427672955975,17.7,3.6,collision_intent:70;hipc_entry:36;state:71,0.44999999999999996,0.1795774647887325,known_visit_horizon,commitment_horizon,2,h2,10,4
272,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,35.47284136398238,35.47284136398238,0,0,0,67,21,71,0,2,0,0,200,0,173,490,26,70,103,141,32,0.08496732026143791,17.3,3.2,collision_intent:70;hipc_entry:32;state:71,0.30000000000000004,0.102112676056338,known_visit_horizon,commitment_horizon,2,h2,10,4
273,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,35.15030739478295,35.15030739478295,0,0,0,69,21,72,1,2,0,0,196,0,172,486,27,72,100,145,27,0.09090909090909091,17.2,2.7,collision_intent:72;hipc_entry:27;state:73,0.25,0.125,known_visit_horizon,commitment_horizon,2,h2,10,4
274,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,43.8777618720824,43.8777618720824,0,0,0,69,26,73,0,2,0,0,267,0,185,528,24,72,113,145,40,0.07142857142857142,18.5,4.0,collision_intent:72;hipc_entry:40;state:73,0.3999999999999999,0.18835616438356162,known_visit_horizon,commitment_horizon,2,h2,10,4
275,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,35.5753953205406,35.5753953205406,0,0,0,65,21,69,0,1,0,0,206,0,160,446,31,67,93,136,24,0.11231884057971014,16.0,2.4,collision_intent:67;hipc_entry:24;state:69,0.1499999999999999,0.19202898550724634,known_visit_horizon,commitment_horizon,2,h2,10,4
276,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,30.369979749396187,30.369979749396187,0,0,0,53,18,57,0,0,0,0,178,0,145,407,25,56,89,113,32,0.0946969696969697,14.5,3.2,collision_intent:56;hipc_entry:32;state:57,0.30000000000000004,0.16228070175438591,known_visit_horizon,commitment_horizon,2,h2,10,4
277,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,33.385196388397304,33.385196388397304,0,0,0,60,19,64,0,1,0,0,191,0,148,407,34,62,86,126,22,0.13333333333333333,14.8,2.2,collision_intent:62;hipc_entry:22;state:64,0.1499999999999999,0.171875,known_visit_horizon,commitment_horizon,2,h2,10,4
278,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,50.34463466896348,50.34463466896348,0,0,0,64,30,67,1,0,0,0,322,0,160,454,23,67,93,135,25,0.08333333333333333,16.0,2.5,collision_intent:67;hipc_entry:25;state:68,0.10000000000000009,0.2425373134328359,known_visit_horizon,commitment_horizon,2,h2,10,4
279,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,28.200419763460808,28.200419763460808,0,0,0,52,17,56,0,3,0,0,163,0,155,440,22,56,99,112,43,0.07482993197278912,15.5,4.3,collision_intent:56;hipc_entry:43;state:56,0.10000000000000009,0.1071428571428572,known_visit_horizon,commitment_horizon,2,h2,10,4
280,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,36.645029918700544,36.645029918700544,0,0,0,61,22,65,0,3,0,0,218,0,169,477,28,66,103,131,38,0.09120521172638436,16.9,3.8,collision_intent:66;hipc_entry:38;state:65,0.25,0.21923076923076934,known_visit_horizon,commitment_horizon,2,h2,10,4
281,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,35.04387968675916,35.04387968675916,0,0,0,72,21,76,0,1,1,1,191,0,220,620,37,76,144,152,68,0.08624708624708624,22.0,6.8,collision_intent:76;hipc_entry:68;state:76,0.30000000000000004,0.07236842105263164,known_visit_horizon,commitment_horizon,2,h2,10,4
282,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,35.37194286947794,35.37194286947794,0,0,0,57,21,61,0,1,0,0,211,0,154,430,29,60,94,121,33,0.1039426523297491,15.4,3.3,collision_intent:60;hipc_entry:33;state:61,0.10000000000000009,0.19262295081967218,known_visit_horizon,commitment_horizon,2,h2,10,4
283,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,35.43291279883029,35.43291279883029,0,0,0,65,21,69,0,0,0,0,202,0,161,450,30,67,94,136,25,0.10752688172043011,16.1,2.5,collision_intent:67;hipc_entry:25;state:69,0.25,0.14855072463768115,known_visit_horizon,commitment_horizon,2,h2,10,4
284,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,40.75441767185804,40.75441767185804,0,0,0,54,24,58,0,2,0,0,262,0,141,399,22,57,84,115,26,0.088,14.1,2.6,collision_intent:57;hipc_entry:26;state:58,0.25,0.24137931034482762,known_visit_horizon,commitment_horizon,2,h2,10,4
285,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,39.15669502665057,39.15669502665057,0,0,0,67,23,71,0,3,1,1,231,0,171,471,40,71,100,142,29,0.1342281879194631,17.1,2.9,collision_intent:71;hipc_entry:29;state:71,0.30000000000000004,0.1795774647887325,known_visit_horizon,commitment_horizon,2,h2,10,4
286,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,39.53242743054167,39.53242743054167,0,0,0,78,23,82,0,1,0,0,219,0,201,562,39,83,118,165,36,0.11079545454545454,20.1,3.6,collision_intent:83;hipc_entry:36;state:82,0.25,0.060975609756097615,known_visit_horizon,commitment_horizon,2,h2,10,4
287,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,36.66770906930261,36.66770906930261,0,0,0,72,22,75,1,4,0,0,201,0,191,532,39,77,114,153,38,0.11470588235294117,19.1,3.8,collision_intent:77;hipc_entry:38;state:76,0.30000000000000004,0.10333333333333328,known_visit_horizon,commitment_horizon,2,h2,10,4
288,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,50.36368303560639,50.36368303560639,1,1,1,83,29,83,4,5,3,3,303,0,227,630,49,89,138,176,51,0.11893203883495146,22.7,5.1,collision_intent:89;hipc_entry:51;state:87,0.30000000000000004,0.1837349397590362,known_visit_horizon,commitment_horizon,2,h2,10,4
289,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,38.80108511874093,38.80108511874093,0,0,0,61,23,65,0,1,0,0,235,0,157,441,28,64,93,129,28,0.10108303249097472,15.7,2.8,collision_intent:64;hipc_entry:28;state:65,0.1499999999999999,0.226923076923077,known_visit_horizon,commitment_horizon,2,h2,10,4
290,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,40.293232796394584,40.293232796394584,0,0,0,69,24,71,2,4,0,0,236,0,199,561,33,73,126,146,53,0.088,19.9,5.3,collision_intent:73;hipc_entry:53;state:73,0.30000000000000004,0.21478873239436624,known_visit_horizon,commitment_horizon,2,h2,10,4
291,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,44.39225604654233,44.39225604654233,0,0,0,86,26,89,1,2,2,1,248,0,266,763,32,93,173,183,83,0.06201550387596899,26.6,8.3,collision_intent:93;hipc_entry:83;state:90,0.25,0.10393258426966301,known_visit_horizon,commitment_horizon,2,h2,10,4
292,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,42.21699790226048,42.21699790226048,0,0,0,63,24,67,0,2,3,2,259,0,180,495,42,69,111,136,44,0.12727272727272726,18.0,4.4,collision_intent:69;hipc_entry:44;state:67,0.10000000000000009,0.1828358208955223,known_visit_horizon,commitment_horizon,2,h2,10,4
293,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,45.35911455520974,45.35911455520974,2,2,2,90,27,89,5,8,0,0,250,0,233,662,34,94,139,188,45,0.0821256038647343,23.3,4.5,collision_intent:94;hipc_entry:45;state:94,0.3999999999999999,0.10393258426966301,known_visit_horizon,commitment_horizon,2,h2,10,4
294,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,43.38548535191564,43.38548535191564,0,0,0,80,26,84,0,8,3,3,249,0,218,623,28,86,132,170,48,0.07124681933842239,21.8,4.8,collision_intent:86;hipc_entry:48;state:84,0.1499999999999999,0.1607142857142858,known_visit_horizon,commitment_horizon,2,h2,10,4
295,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,44.38273379288949,44.38273379288949,0,0,0,79,26,83,0,4,0,0,257,0,199,565,29,82,117,165,34,0.08333333333333333,19.9,3.4,collision_intent:82;hipc_entry:34;state:83,0.25,0.11144578313253017,known_visit_horizon,commitment_horizon,2,h2,10,4
296,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,53.681435681893724,53.681435681893724,1,1,1,83,31,84,3,1,4,2,319,0,229,641,44,90,139,177,52,0.10602409638554217,22.9,5.2,collision_intent:90;hipc_entry:52;state:87,0.3999999999999999,0.20238095238095233,known_visit_horizon,commitment_horizon,2,h2,10,4
297,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,30.790105263464596,30.790105263464596,0,0,0,49,18,53,0,3,0,0,184,0,140,391,27,53,87,106,34,0.10424710424710425,14.0,3.4,collision_intent:53;hipc_entry:34;state:53,0.3500000000000001,0.1556603773584906,known_visit_horizon,commitment_horizon,2,h2,10,4
298,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,35.050638912859675,35.050638912859675,0,0,0,64,21,68,0,6,0,0,199,0,171,483,27,67,104,135,36,0.08737864077669903,17.1,3.6,collision_intent:67;hipc_entry:36;state:68,0.1499999999999999,0.16176470588235303,known_visit_horizon,commitment_horizon,2,h2,10,4
299,known_visit,HIPC,rayleigh_style,-50.66,19,361,4,10,hipc_h2_rayleigh_m50_66,known_visit_10target_300.csv,10,True,37.17243594975213,37.17243594975213,0,0,0,64,22,68,0,0,0,0,217,0,162,442,41,67,95,135,27,0.1453900709219858,16.2,2.7,collision_intent:67;hipc_entry:27;state:68,0.30000000000000004,0.16176470588235303,known_visit_horizon,commitment_horizon,2,h2,10,4
