stage,environment,parameter,value,setting,algorithm_key,algorithm,dga_iterations,comm_label,comm_model,comm_level,scenario_file,out_dir,run_id,expected_trials,command
known_horizon,known,commitment_horizon,2,h2,acbba,ACBBA,,ideal,ideal,,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/horizon_results/raw/h2/ideal/acbba_h2_ideal,acbba_h2_ideal,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""acbba_h2_ideal"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/horizon_results/raw/h2/ideal/acbba_h2_ideal"", ""--max-trials"", ""300"", ""--commitment-horizon"", ""2"", ""--comm-model"", ""ideal""]"
known_horizon,known,commitment_horizon,2,h2,acbba,ACBBA,,bernoulli_025,bernoulli,0.25,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/horizon_results/raw/h2/bernoulli/acbba_h2_bernoulli_025,acbba_h2_bernoulli_025,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""acbba_h2_bernoulli_025"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/horizon_results/raw/h2/bernoulli/acbba_h2_bernoulli_025"", ""--max-trials"", ""300"", ""--commitment-horizon"", ""2"", ""--comm-model"", ""bernoulli"", ""--comm-level"", ""0.25""]"
known_horizon,known,commitment_horizon,2,h2,pi,PI,,ideal,ideal,,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/horizon_results/raw/h2/ideal/pi_h2_ideal,pi_h2_ideal,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""pi_h2_ideal"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/horizon_results/raw/h2/ideal/pi_h2_ideal"", ""--max-trials"", ""300"", ""--commitment-horizon"", ""2"", ""--comm-model"", ""ideal""]"
known_horizon,known,commitment_horizon,2,h2,pi,PI,,bernoulli_025,bernoulli,0.25,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/horizon_results/raw/h2/bernoulli/pi_h2_bernoulli_025,pi_h2_bernoulli_025,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""pi_h2_bernoulli_025"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/horizon_results/raw/h2/bernoulli/pi_h2_bernoulli_025"", ""--max-trials"", ""300"", ""--commitment-horizon"", ""2"", ""--comm-model"", ""bernoulli"", ""--comm-level"", ""0.25""]"
known_horizon,known,commitment_horizon,2,h2,hipc,HIPC,,ideal,ideal,,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/horizon_results/raw/h2/ideal/hipc_h2_ideal,hipc_h2_ideal,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.HIPC:HIPCAllocator"", ""--algorithm-name"", ""HIPC"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""hipc_h2_ideal"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/horizon_results/raw/h2/ideal/hipc_h2_ideal"", ""--max-trials"", ""300"", ""--commitment-horizon"", ""2"", ""--comm-model"", ""ideal""]"
known_horizon,known,commitment_horizon,2,h2,hipc,HIPC,,bernoulli_025,bernoulli,0.25,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/horizon_results/raw/h2/bernoulli/hipc_h2_bernoulli_025,hipc_h2_bernoulli_025,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.HIPC:HIPCAllocator"", ""--algorithm-name"", ""HIPC"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""hipc_h2_bernoulli_025"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/horizon_results/raw/h2/bernoulli/hipc_h2_bernoulli_025"", ""--max-trials"", ""300"", ""--commitment-horizon"", ""2"", ""--comm-model"", ""bernoulli"", ""--comm-level"", ""0.25""]"
known_horizon,known,commitment_horizon,2,h2,dmchba,DMCHBA,,ideal,ideal,,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/horizon_results/raw/h2/ideal/dmchba_h2_ideal,dmchba_h2_ideal,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DMCHBA:DMCHBAAllocator"", ""--algorithm-name"", ""DMCHBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dmchba_h2_ideal"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/horizon_results/raw/h2/ideal/dmchba_h2_ideal"", ""--max-trials"", ""300"", ""--commitment-horizon"", ""2"", ""--comm-model"", ""ideal""]"
known_horizon,known,commitment_horizon,2,h2,dmchba,DMCHBA,,bernoulli_025,bernoulli,0.25,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/horizon_results/raw/h2/bernoulli/dmchba_h2_bernoulli_025,dmchba_h2_bernoulli_025,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DMCHBA:DMCHBAAllocator"", ""--algorithm-name"", ""DMCHBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dmchba_h2_bernoulli_025"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/horizon_results/raw/h2/bernoulli/dmchba_h2_bernoulli_025"", ""--max-trials"", ""300"", ""--commitment-horizon"", ""2"", ""--comm-model"", ""bernoulli"", ""--comm-level"", ""0.25""]"
known_horizon,known,commitment_horizon,2,h2,dga,DGA,25,ideal,ideal,,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/horizon_results/raw/h2/ideal/dga_h2_ideal,dga_h2_ideal,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.dga_iter_wrappers.DGA_iter_25:DGAIter25Allocator"", ""--algorithm-name"", ""DGA_iter_25"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_h2_ideal"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/horizon_results/raw/h2/ideal/dga_h2_ideal"", ""--max-trials"", ""300"", ""--commitment-horizon"", ""2"", ""--comm-model"", ""ideal""]"
known_horizon,known,commitment_horizon,2,h2,dga,DGA,25,bernoulli_025,bernoulli,0.25,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/horizon_results/raw/h2/bernoulli/dga_h2_bernoulli_025,dga_h2_bernoulli_025,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.dga_iter_wrappers.DGA_iter_25:DGAIter25Allocator"", ""--algorithm-name"", ""DGA_iter_25"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_h2_bernoulli_025"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/horizon_results/raw/h2/bernoulli/dga_h2_bernoulli_025"", ""--max-trials"", ""300"", ""--commitment-horizon"", ""2"", ""--comm-model"", ""bernoulli"", ""--comm-level"", ""0.25""]"
