trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,target_x,target_y,clue_locations,first_clue_robot,first_clue_x,first_clue_y,robot_start_locations,robot_end_locations,clues_detected_by_robot,target_found_by_robot,trial_status
0,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,ideal,1.0,19,361,5,85.0,72.2,pi_g19_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,7,18,"(5,13);(7,12);(7,17);(15,8)",,,,"00:(0,0);01:(0,4);02:(0,9);03:(0,14);04:(0,18)","00:(7,0);01:(7,4);02:(5,10);03:(6,14);04:(7,18)",00:0;01:0;02:0;03:0;04:0,04,completed
1,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,ideal,1.0,19,361,5,85.0,72.2,pi_g19_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,16,17,"(6,18);(2,3);(18,15);(17,7)",04,6,18,"00:(0,0);01:(0,4);02:(0,9);03:(0,14);04:(0,18)","00:(16,12);01:(17,4);02:(16,1);03:(15,11);04:(16,17)",00:1;01:0;02:0;03:0;04:1,04,completed
2,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,ideal,1.0,19,361,5,85.0,72.2,pi_g19_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,16,11,"(16,10);(6,10);(5,3);(14,11)",02,6,10,"00:(0,0);01:(0,4);02:(0,9);03:(0,14);04:(0,18)","00:(16,7);01:(16,11);02:(15,11);03:(15,15);04:(16,12)",00:0;01:2;02:2;03:0;04:0,01,completed
3,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,ideal,1.0,19,361,5,85.0,72.2,pi_g19_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,2,11,"(4,9);(8,14);(8,10);(15,10)",03,8,14,"00:(0,0);01:(0,4);02:(0,9);03:(0,14);04:(0,18)","00:(3,7);01:(7,8);02:(5,7);03:(12,14);04:(2,11)",00:0;01:2;02:0;03:1;04:0,04,completed
4,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,ideal,1.0,19,361,5,85.0,72.2,pi_g19_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,6,14,"(5,12);(12,1);(6,17);(7,1)",,,,"00:(0,0);01:(0,4);02:(0,9);03:(0,14);04:(0,18)","00:(6,0);01:(5,4);02:(4,10);03:(6,14);04:(6,18)",00:0;01:0;02:0;03:0;04:0,03,completed
5,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,ideal,1.0,19,361,5,85.0,72.2,pi_g19_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,3,16,"(1,5);(1,17);(3,5);(7,9)",01,3,5,"00:(0,0);01:(0,4);02:(0,9);03:(0,14);04:(0,18)","00:(3,2);01:(3,5);02:(4,11);03:(2,15);04:(3,16)",00:0;01:1;02:0;03:0;04:0,04,completed
6,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,ideal,1.0,19,361,5,85.0,72.2,pi_g19_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,5,8,"(11,17);(1,11);(12,2);(4,3)",02,1,11,"00:(0,0);01:(0,4);02:(0,9);03:(0,14);04:(0,18)","00:(3,8);01:(5,8);02:(4,9);03:(6,13);04:(5,17)",00:0;01:0;02:1;03:0;04:0,01,completed
7,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,ideal,1.0,19,361,5,85.0,72.2,pi_g19_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,16,8,"(14,10);(11,7);(16,12);(17,2)",02,14,10,"00:(0,0);01:(0,4);02:(0,9);03:(0,14);04:(0,18)","00:(5,8);01:(16,8);02:(17,18);03:(6,12);04:(6,7)",00:0;01:1;02:2;03:0;04:0,01,completed
8,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,ideal,1.0,19,361,5,85.0,72.2,pi_g19_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,6,18,"(10,18);(4,4);(13,14);(5,12)",01,4,4,"00:(0,0);01:(0,4);02:(0,9);03:(0,14);04:(0,18)","00:(7,17);01:(12,1);02:(13,4);03:(13,15);04:(6,18)",00:0;01:1;02:0;03:1;04:1,04,completed
9,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,ideal,1.0,19,361,5,85.0,72.2,pi_g19_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,11,5,"(6,9);(8,5);(12,4);(1,17)",01,12,4,"00:(0,0);01:(0,4);02:(0,9);03:(0,14);04:(0,18)","00:(13,3);01:(12,6);02:(11,5);03:(12,9);04:(11,15)",00:0;01:1;02:0;03:0;04:0,02,completed
