trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot,trial_status
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,00,18,9,19,0,0,0,0,54,18,36,39,15,36,clue:3;collision_intent:18;pi_entry:15;state:18,1270,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,01,19,10,20,0,0,0,0,56,19,37,41,15,38,clue:3;collision_intent:19;pi_entry:15;state:19,1269,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,02,19,10,20,0,0,0,0,58,19,39,41,17,39,clue:3;collision_intent:19;pi_entry:17;state:19,1265,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,03,20,11,20,1,0,0,0,60,20,40,43,17,42,clue:3;collision_intent:20;pi_entry:17;state:20,1264,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,04,19,9,20,0,1,0,0,56,19,37,41,15,36,clue:3;collision_intent:19;pi_entry:15;state:19,1267,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,05,20,11,21,0,0,0,0,58,20,38,43,15,39,clue:3;collision_intent:20;pi_entry:15;state:20,1265,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,06,19,10,20,0,1,0,0,57,19,38,41,16,39,clue:3;collision_intent:19;pi_entry:16;state:19,1267,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,07,19,10,20,0,0,0,0,58,19,39,41,17,40,clue:3;collision_intent:19;pi_entry:17;state:19,1266,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,08,20,11,21,0,0,0,0,60,20,40,43,17,41,clue:3;collision_intent:20;pi_entry:17;state:20,1264,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,09,19,9,20,0,1,0,0,56,19,37,41,15,36,clue:3;collision_intent:19;pi_entry:15;state:19,1267,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,10,19,10,19,1,2,0,0,56,19,37,41,15,38,clue:3;collision_intent:19;pi_clear_path:1;pi_entry:14;state:19,1267,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,11,19,10,20,0,1,0,0,55,19,36,41,14,37,clue:3;collision_intent:19;pi_entry:14;state:19,1268,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,12,20,11,21,0,1,0,0,60,20,40,43,17,42,clue:3;collision_intent:20;pi_clear_path:1;pi_entry:16;state:20,1264,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,13,19,9,20,0,1,1,1,49,21,28,43,6,29,clue:3;collision_intent:21;pi_clear_path:1;pi_entry:5;state:19,1275,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,14,20,11,21,0,1,0,0,49,20,29,43,6,31,clue:3;collision_intent:20;pi_entry:6;state:20,1275,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,15,19,10,19,1,2,0,0,59,19,40,41,18,41,clue:3;collision_intent:19;pi_clear_path:2;pi_entry:16;state:19,1264,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,16,19,10,18,2,1,0,0,51,20,31,42,9,33,clue:3;collision_intent:19;pi_entry:9;state:19;target:1,1274,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,17,18,9,15,4,0,1,1,51,19,32,40,11,33,clue:3;collision_intent:19;pi_entry:11;state:18,1273,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,18,19,10,10,10,0,0,0,53,19,34,41,12,35,clue:3;collision_intent:19;pi_entry:12;state:19,1270,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,19,18,9,15,4,0,0,0,50,18,32,39,11,32,clue:3;collision_intent:18;pi_clear_path:1;pi_entry:10;state:18,1274,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,20,19,10,20,0,0,0,0,55,19,36,41,14,37,clue:3;collision_intent:19;pi_entry:14;state:19,1268,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,21,19,10,16,4,0,1,1,51,20,31,42,9,33,clue:3;collision_intent:20;pi_entry:9;state:19,1272,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,22,19,9,20,0,0,0,0,55,19,36,41,14,35,clue:3;collision_intent:19;pi_entry:14;state:19,1269,0,completed
0,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,23,20,11,21,0,0,0,0,58,20,38,43,15,40,clue:3;collision_intent:20;pi_entry:15;state:20,1265,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,00,17,4,18,0,0,0,0,43,17,26,36,7,17,clue:2;collision_intent:17;pi_entry:7;state:17,960,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,01,17,4,18,0,0,0,0,42,17,25,36,6,16,clue:2;collision_intent:17;pi_entry:6;state:17,965,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,02,17,4,18,0,1,0,0,42,17,25,36,6,16,clue:2;collision_intent:17;pi_entry:6;state:17,964,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,03,17,4,18,0,0,0,0,42,17,25,36,6,16,clue:2;collision_intent:17;pi_entry:6;state:17,964,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,04,16,3,17,0,2,1,1,43,18,25,36,7,17,clue:2;collision_intent:18;pi_entry:7;state:16,963,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,24,50.0,48.166667,pi_g34_d50_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,05,17,4,16,2,0,2,1,44,19,25,38,6,18,clue:2;collision_intent:19;pi_entry:6;state:17,960,0,completed
