# scenario_set=grid_density_sensitivity
# grid_size=14
# num_trials=50
# num_clues=4
# clue_weight=1/((1+manhattan_distance)**1.0)
trial_id,episode,object_x,object_y,target_x,target_y,clue1_x,clue1_y,clue2_x,clue2_y,clue3_x,clue3_y,clue4_x,clue4_y
0,0,1,5,1,5,5,0,10,12,1,2,2,11
1,1,12,2,12,2,3,0,2,0,13,3,8,1
2,2,3,2,3,2,1,2,8,12,13,13,8,10
3,3,10,12,10,12,13,10,11,11,3,12,8,12
4,4,1,6,1,6,13,12,9,3,3,10,0,1
5,5,12,6,12,6,13,10,2,0,12,5,4,5
6,6,2,7,2,7,8,4,8,0,2,2,6,10
7,7,8,12,8,12,12,3,4,4,4,11,12,12
8,8,11,6,11,6,9,0,12,6,9,11,13,6
9,9,10,7,10,7,0,7,11,13,9,11,4,8
10,10,3,10,3,10,8,11,2,1,7,12,4,10
11,11,11,1,11,1,12,0,11,10,3,12,7,2
12,12,10,3,10,3,11,4,2,8,10,11,6,5
13,13,11,9,11,9,11,5,8,12,4,9,4,5
14,14,7,9,7,9,11,13,2,11,3,11,9,5
15,15,2,9,2,9,6,8,4,8,11,12,7,4
16,16,6,5,6,5,0,10,9,13,13,2,5,8
17,17,12,11,12,11,11,12,11,11,10,10,12,12
18,18,6,13,6,13,11,12,12,13,12,10,2,10
19,19,7,13,7,13,8,13,3,5,5,4,11,11
20,20,9,5,9,5,10,9,9,6,6,5,0,11
21,21,3,1,3,1,12,8,3,4,3,3,7,1
22,22,4,13,4,13,1,12,6,7,4,8,13,10
23,23,8,3,8,3,7,8,8,5,6,9,8,2
24,24,3,5,3,5,1,2,3,4,5,12,6,2
25,25,5,6,5,6,1,6,8,5,8,2,3,10
26,26,12,7,12,7,4,4,2,2,0,5,1,2
27,27,4,5,4,5,5,12,13,7,5,3,4,6
28,28,11,3,11,3,4,9,9,6,6,4,3,3
29,29,1,12,1,12,2,13,3,11,1,0,13,13
30,30,2,7,2,7,12,8,0,8,8,11,5,2
31,31,3,5,3,5,12,4,4,10,5,8,2,8
32,32,0,2,0,2,6,10,12,0,1,10,2,5
33,33,9,11,9,11,9,10,10,12,4,1,9,12
34,34,4,4,4,4,3,4,8,4,3,10,9,9
35,35,6,2,6,2,9,8,11,0,12,3,10,11
36,36,12,1,12,1,10,9,7,12,8,4,12,3
37,37,7,5,7,5,2,6,5,7,7,3,4,7
38,38,8,12,8,12,8,11,11,11,9,7,13,12
39,39,11,0,11,0,11,3,1,8,7,7,5,6
40,40,9,9,9,9,6,4,0,3,7,5,11,9
41,41,11,0,11,0,10,3,13,4,10,2,7,10
42,42,7,12,7,12,6,3,9,6,13,1,8,5
43,43,2,11,2,11,9,13,12,5,11,8,2,12
44,44,0,1,0,1,13,7,2,8,3,9,10,2
45,45,9,0,9,0,13,0,4,5,8,0,11,10
46,46,3,0,3,0,1,4,2,4,7,5,2,5
47,47,9,2,9,2,7,12,0,2,7,8,6,9
48,48,12,4,12,4,11,4,9,12,1,7,7,13
49,49,7,10,7,10,7,12,4,11,5,2,8,10
