# scenario_set=grid_density_sensitivity
# grid_size=34
# num_trials=50
# num_clues=4
# clue_weight=1/((1+manhattan_distance)**1.0)
trial_id,episode,object_x,object_y,target_x,target_y,clue1_x,clue1_y,clue2_x,clue2_y,clue3_x,clue3_y,clue4_x,clue4_y
0,0,7,21,7,21,6,8,16,11,7,28,10,19
1,1,2,25,2,25,23,16,10,8,12,24,12,30
2,2,8,12,8,12,7,9,28,30,10,9,10,14
3,3,22,31,22,31,13,29,29,24,26,25,26,31
4,4,24,4,24,4,13,0,7,9,23,3,22,4
5,5,24,5,24,5,22,31,25,6,22,19,29,3
6,6,1,24,1,24,4,14,5,22,3,24,20,8
7,7,29,17,29,17,31,3,12,10,10,28,18,1
8,8,4,32,4,32,16,7,1,25,6,22,5,23
9,9,27,24,27,24,26,19,27,27,30,10,12,27
10,10,4,22,4,22,3,9,12,29,12,14,5,22
11,11,24,14,24,14,20,14,3,3,29,11,3,22
12,12,19,32,19,32,21,28,2,31,30,30,2,23
13,13,33,26,33,26,3,14,26,33,23,29,17,8
14,14,5,33,5,33,14,32,8,6,4,33,9,0
15,15,31,21,31,21,29,24,7,24,27,21,28,29
16,16,6,24,6,24,16,20,27,23,6,26,9,10
17,17,7,21,7,21,2,15,8,27,27,32,5,29
18,18,29,0,29,0,32,7,33,24,33,1,17,20
19,19,14,20,14,20,13,20,15,8,14,23,19,33
20,20,26,1,26,1,15,4,19,5,14,1,27,7
21,21,14,8,14,8,2,7,21,7,14,20,23,25
22,22,26,18,26,18,30,21,19,32,27,25,27,16
23,23,2,11,2,11,23,18,23,22,18,29,1,16
24,24,1,9,1,9,22,2,26,22,14,20,29,19
25,25,15,13,15,13,17,19,13,19,15,22,21,5
26,26,32,32,32,32,28,32,32,3,32,9,20,27
27,27,14,28,14,28,15,27,3,16,14,31,17,12
28,28,13,28,13,28,22,28,29,33,15,28,19,6
29,29,4,29,4,29,24,27,10,23,21,15,10,30
30,30,5,18,5,18,20,18,14,19,10,18,22,27
31,31,20,16,20,16,30,8,16,1,14,6,22,15
32,32,11,33,11,33,22,23,1,24,20,20,15,10
33,33,17,11,17,11,12,11,6,8,20,13,31,6
34,34,27,6,27,6,17,17,25,9,20,10,10,2
35,35,29,2,29,2,28,5,16,23,18,17,18,9
36,36,17,13,17,13,12,14,14,7,18,10,23,18
37,37,15,4,15,4,33,3,12,12,3,18,15,3
38,38,31,30,31,30,11,20,9,23,13,4,32,29
39,39,14,2,14,2,13,16,17,31,14,3,30,8
40,40,32,4,32,4,15,3,33,2,32,2,5,6
41,41,2,11,2,11,2,7,15,7,22,14,7,33
42,42,6,15,6,15,7,28,1,31,15,26,11,9
43,43,11,10,11,10,19,13,14,10,27,23,23,7
44,44,10,23,10,23,29,28,25,11,33,21,4,16
45,45,3,20,3,20,1,26,5,25,14,27,4,22
46,46,14,15,14,15,7,24,13,24,8,16,11,15
47,47,2,0,2,0,1,3,12,0,9,23,4,27
48,48,20,9,20,9,19,10,3,14,14,13,7,14
49,49,19,25,19,25,3,27,33,18,20,1,9,20
