trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,trial_status
14,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h12_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,"(11,12);(18,14);(14,10);(11,4);(5,3);(11,5);(5,9);(11,18);(12,10);(2,9);(18,6);(18,0);(13,6);(7,8);(12,6);(0,13);(10,9);(14,17);(16,15);(3,4)",20,True,71.49464479377238,71.49464479377238,00:8;01:9;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,0);(11,18);(5,9);(1,10)",458,0,completed
15,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h12_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,"(16,11);(7,16);(7,0);(17,18);(14,14);(16,15);(6,7);(10,3);(6,3);(6,11);(15,1);(17,1);(11,0);(1,14);(17,16);(10,16);(18,2);(10,8);(11,14);(18,11)",20,True,51.97619205484291,51.97619205484291,00:7;01:2;02:4;03:7,"(0,0);(0,6);(0,12);(0,18)","(18,2);(16,8);(18,12);(17,18)",294,0,completed
16,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h12_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,"(1,10);(4,18);(13,14);(8,2);(3,4);(15,3);(14,8);(6,0);(7,7);(14,3);(14,14);(14,13);(3,9);(5,15);(17,1);(9,11);(12,1);(14,2);(2,5);(2,4)",20,True,46.31155593304631,46.31155593304631,00:7;01:8;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,1);(13,14);(9,11);(5,15)",280,0,completed
17,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h12_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,"(17,8);(3,17);(13,4);(15,14);(2,14);(13,3);(17,6);(13,14);(7,10);(18,0);(14,6);(6,1);(5,0);(9,16);(6,17);(1,5);(16,13);(13,18);(2,1);(12,1)",20,True,86.1218304788217,86.1218304788217,00:9;01:5;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(13,14);(14,6);(14,18);(7,9)",544,0,completed
18,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h12_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,"(12,13);(4,12);(3,14);(18,2);(3,12);(3,0);(9,15);(10,18);(4,7);(12,5);(16,16);(0,5);(13,10);(7,5);(15,13);(16,6);(9,9);(11,13);(5,9);(2,7)",20,True,49.62773875053605,49.62773875053605,00:5;01:5;02:6;03:4,"(0,0);(0,6);(0,12);(0,18)","(18,2);(16,16);(12,13);(11,13)",270,0,completed
19,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h12_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,"(6,15);(9,9);(16,2);(9,4);(4,13);(8,13);(4,17);(10,1);(4,16);(5,7);(0,9);(1,11);(0,13);(17,13);(5,16);(12,13);(12,8);(9,1);(10,2);(16,3)",20,True,50.43752567369817,50.43752567369817,00:5;01:4;02:4;03:7,"(0,0);(0,6);(0,12);(0,18)","(16,3);(9,4);(12,8);(17,13)",294,0,completed
20,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h12_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,"(1,18);(13,1);(6,8);(14,3);(3,15);(1,7);(1,4);(15,13);(7,5);(17,2);(13,9);(12,8);(4,17);(11,16);(4,15);(1,5);(13,12);(9,16);(3,4);(14,14)",20,True,59.744730886538285,59.744730886538285,00:3;01:4;02:2;03:11,"(0,0);(0,6);(0,12);(0,18)","(8,4);(17,2);(7,5);(12,8)",366,0,completed
21,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h12_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,"(0,1);(0,11);(2,4);(18,8);(11,3);(5,9);(0,10);(10,8);(0,17);(14,4);(5,8);(0,7);(0,3);(17,7);(1,0);(12,0);(12,18);(6,11);(18,7);(1,6)",20,True,76.86556385343484,76.86556385343484,00:10;01:2;02:6;03:2,"(0,0);(0,6);(0,12);(0,18)","(12,0);(6,10);(6,11);(12,18)",510,0,completed
22,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h12_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,"(13,4);(7,6);(5,18);(15,7);(11,4);(5,9);(12,7);(2,12);(14,13);(2,2);(2,16);(8,10);(16,12);(4,12);(5,1);(8,6);(9,2);(9,0);(0,9);(14,12)",20,True,51.19194620830739,51.19194620830739,00:6;01:6;02:5;03:3,"(0,0);(0,6);(0,12);(0,18)","(13,4);(15,7);(16,11);(7,6)",292,0,completed
23,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h12_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,"(14,4);(4,17);(17,5);(8,9);(7,11);(14,12);(1,1);(5,12);(14,2);(14,16);(9,4);(10,9);(0,5);(18,16);(6,5);(2,7);(16,0);(1,14);(17,6);(13,8)",20,True,46.96947216670682,46.96947216670682,00:6;01:5;02:6;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,0);(17,5);(14,12);(18,16)",252,0,completed
24,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h12_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,"(18,2);(8,7);(4,9);(5,16);(4,12);(7,7);(7,18);(16,17);(1,17);(3,8);(10,14);(14,10);(13,9);(5,4);(18,7);(13,0);(14,1);(2,1);(12,3);(8,15)",20,True,81.09954237229363,81.09954237229363,00:11;01:2;02:5;03:2,"(0,0);(0,6);(0,12);(0,18)","(12,3);(4,9);(16,17);(7,18)",539,0,completed
