target_count,algorithm,selection_metric,candidate_set,candidate_horizons,horizon,eligible,mean_response,standard_error,selected_horizon,selected,paired_trial_n,normalization,analysis_scope
5,ACBBA,total_team_steps,all_horizons,1;2;3;5;8;12,12,1,55.28,2.23029893362601,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,ACBBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,1,0,64.34,2.41880135604394,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,ACBBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,2,1,57.18,2.54572844846683,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,ACBBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,3,1,57.3,2.4271038983392,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,ACBBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,5,1,55.28,2.23029893362601,5,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,ACBBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,8,1,55.28,2.23029893362601,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,ACBBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,12,1,55.28,2.23029893362601,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,max_robot_steps,all_horizons,1;2;3;5;8;12,1,1,18.12,0.501065531309695,1,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,max_robot_steps,all_horizons,1;2;3;5;8;12,2,1,18.34,0.505568986390581,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,max_robot_steps,all_horizons,1;2;3;5;8;12,3,1,18.28,0.530785581316348,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,max_robot_steps,all_horizons,1;2;3;5;8;12,5,1,18.34,0.548270006474912,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,max_robot_steps,all_horizons,1;2;3;5;8;12,8,1,18.34,0.548270006474912,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,max_robot_steps,all_horizons,1;2;3;5;8;12,12,1,18.34,0.548270006474912,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,1,0,18.12,0.501065531309695,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,2,1,18.34,0.505568986390581,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,3,1,18.28,0.530785581316348,3,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,5,1,18.34,0.548270006474912,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,8,1,18.34,0.548270006474912,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,12,1,18.34,0.548270006474912,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,total_team_steps,all_horizons,1;2;3;5;8;12,1,1,44.92,1.92303579443199,1,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,total_team_steps,all_horizons,1;2;3;5;8;12,2,1,45.54,2.22821303589521,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,total_team_steps,all_horizons,1;2;3;5;8;12,3,1,46.5,2.39043231794307,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,total_team_steps,all_horizons,1;2;3;5;8;12,5,1,45.76,2.30364204395272,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,total_team_steps,all_horizons,1;2;3;5;8;12,8,1,45.76,2.30364204395272,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,total_team_steps,all_horizons,1;2;3;5;8;12,12,1,45.76,2.30364204395272,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,total_team_steps,exclude_horizon_1,2;3;5;8;12,1,0,44.92,1.92303579443199,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,total_team_steps,exclude_horizon_1,2;3;5;8;12,2,1,45.54,2.22821303589521,2,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,total_team_steps,exclude_horizon_1,2;3;5;8;12,3,1,46.5,2.39043231794307,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,total_team_steps,exclude_horizon_1,2;3;5;8;12,5,1,45.76,2.30364204395272,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,total_team_steps,exclude_horizon_1,2;3;5;8;12,8,1,45.76,2.30364204395272,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DGA,total_team_steps,exclude_horizon_1,2;3;5;8;12,12,1,45.76,2.30364204395272,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,max_robot_steps,all_horizons,1;2;3;5;8;12,1,1,19.1,0.58949130612758,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,max_robot_steps,all_horizons,1;2;3;5;8;12,2,1,19.12,0.55773350864608,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,max_robot_steps,all_horizons,1;2;3;5;8;12,3,1,19.06,0.55024237083913,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,max_robot_steps,all_horizons,1;2;3;5;8;12,5,1,19,0.544671154612273,5,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,max_robot_steps,all_horizons,1;2;3;5;8;12,8,1,19,0.544671154612273,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,max_robot_steps,all_horizons,1;2;3;5;8;12,12,1,19,0.544671154612273,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,1,0,19.1,0.58949130612758,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,2,1,19.12,0.55773350864608,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,3,1,19.06,0.55024237083913,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,5,1,19,0.544671154612273,5,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,8,1,19,0.544671154612273,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,12,1,19,0.544671154612273,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,total_team_steps,all_horizons,1;2;3;5;8;12,1,1,59.42,2.47566152775374,1,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,total_team_steps,all_horizons,1;2;3;5;8;12,2,1,59.86,2.49157246198728,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,total_team_steps,all_horizons,1;2;3;5;8;12,3,1,59.52,2.42581257863559,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,total_team_steps,all_horizons,1;2;3;5;8;12,5,1,59.7,2.43635656941535,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,total_team_steps,all_horizons,1;2;3;5;8;12,8,1,59.7,2.43635656941535,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,total_team_steps,all_horizons,1;2;3;5;8;12,12,1,59.7,2.43635656941535,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,1,0,59.42,2.47566152775374,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,2,1,59.86,2.49157246198728,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,3,1,59.52,2.42581257863559,3,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,5,1,59.7,2.43635656941535,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,8,1,59.7,2.43635656941535,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,DMCHBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,12,1,59.7,2.43635656941535,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,max_robot_steps,all_horizons,1;2;3;5;8;12,1,1,19.94,0.532541078227774,1,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,max_robot_steps,all_horizons,1;2;3;5;8;12,2,1,22.5,0.646786930397742,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,max_robot_steps,all_horizons,1;2;3;5;8;12,3,1,24.68,0.857748992032829,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,max_robot_steps,all_horizons,1;2;3;5;8;12,5,1,28.24,1.28326406739481,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,max_robot_steps,all_horizons,1;2;3;5;8;12,8,1,28.24,1.28326406739481,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,max_robot_steps,all_horizons,1;2;3;5;8;12,12,1,28.24,1.28326406739481,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,max_robot_steps,exclude_horizon_1,2;3;5;8;12,1,0,19.94,0.532541078227774,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,max_robot_steps,exclude_horizon_1,2;3;5;8;12,2,1,22.5,0.646786930397742,2,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,max_robot_steps,exclude_horizon_1,2;3;5;8;12,3,1,24.68,0.857748992032829,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,max_robot_steps,exclude_horizon_1,2;3;5;8;12,5,1,28.24,1.28326406739481,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,max_robot_steps,exclude_horizon_1,2;3;5;8;12,8,1,28.24,1.28326406739481,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,max_robot_steps,exclude_horizon_1,2;3;5;8;12,12,1,28.24,1.28326406739481,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,total_team_steps,all_horizons,1;2;3;5;8;12,1,1,55.16,2.60315833812185,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,total_team_steps,all_horizons,1;2;3;5;8;12,2,1,43.94,1.64476948739532,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,total_team_steps,all_horizons,1;2;3;5;8;12,3,1,39.52,1.57122033252289,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,total_team_steps,all_horizons,1;2;3;5;8;12,5,1,35.74,1.42540052850652,5,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,total_team_steps,all_horizons,1;2;3;5;8;12,8,1,35.74,1.42540052850652,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,total_team_steps,all_horizons,1;2;3;5;8;12,12,1,35.74,1.42540052850652,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,total_team_steps,exclude_horizon_1,2;3;5;8;12,1,0,55.16,2.60315833812185,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,total_team_steps,exclude_horizon_1,2;3;5;8;12,2,1,43.94,1.64476948739532,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,total_team_steps,exclude_horizon_1,2;3;5;8;12,3,1,39.52,1.57122033252289,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,total_team_steps,exclude_horizon_1,2;3;5;8;12,5,1,35.74,1.42540052850652,5,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,total_team_steps,exclude_horizon_1,2;3;5;8;12,8,1,35.74,1.42540052850652,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,HIPC,total_team_steps,exclude_horizon_1,2;3;5;8;12,12,1,35.74,1.42540052850652,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,max_robot_steps,all_horizons,1;2;3;5;8;12,1,1,20.48,0.598943514309432,1,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,max_robot_steps,all_horizons,1;2;3;5;8;12,2,1,22.9,0.83815273071201,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,max_robot_steps,all_horizons,1;2;3;5;8;12,3,1,26.64,1.01263682203114,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,max_robot_steps,all_horizons,1;2;3;5;8;12,5,1,32.82,2.22464978517219,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,max_robot_steps,all_horizons,1;2;3;5;8;12,8,1,32.82,2.22464978517219,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,max_robot_steps,all_horizons,1;2;3;5;8;12,12,1,32.82,2.22464978517219,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,max_robot_steps,exclude_horizon_1,2;3;5;8;12,1,0,20.48,0.598943514309432,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,max_robot_steps,exclude_horizon_1,2;3;5;8;12,2,1,22.9,0.83815273071201,2,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,max_robot_steps,exclude_horizon_1,2;3;5;8;12,3,1,26.64,1.01263682203114,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,max_robot_steps,exclude_horizon_1,2;3;5;8;12,5,1,32.82,2.22464978517219,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,max_robot_steps,exclude_horizon_1,2;3;5;8;12,8,1,32.82,2.22464978517219,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,max_robot_steps,exclude_horizon_1,2;3;5;8;12,12,1,32.82,2.22464978517219,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,total_team_steps,all_horizons,1;2;3;5;8;12,1,1,66.2,2.52355569253649,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,total_team_steps,all_horizons,1;2;3;5;8;12,2,1,56.12,1.82945347030199,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,total_team_steps,all_horizons,1;2;3;5;8;12,3,1,53.88,2.21176400187723,3,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,total_team_steps,all_horizons,1;2;3;5;8;12,5,1,55.46,2.67876215194008,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,total_team_steps,all_horizons,1;2;3;5;8;12,8,1,55.46,2.67876215194008,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,total_team_steps,all_horizons,1;2;3;5;8;12,12,1,55.46,2.67876215194008,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,total_team_steps,exclude_horizon_1,2;3;5;8;12,1,0,66.2,2.52355569253649,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,total_team_steps,exclude_horizon_1,2;3;5;8;12,2,1,56.12,1.82945347030199,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,total_team_steps,exclude_horizon_1,2;3;5;8;12,3,1,53.88,2.21176400187723,3,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,total_team_steps,exclude_horizon_1,2;3;5;8;12,5,1,55.46,2.67876215194008,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,total_team_steps,exclude_horizon_1,2;3;5;8;12,8,1,55.46,2.67876215194008,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
5,PI,total_team_steps,exclude_horizon_1,2;3;5;8;12,12,1,55.46,2.67876215194008,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,max_robot_steps,all_horizons,1;2;3;5;8;12,1,1,24.44,0.533322916564939,1,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,max_robot_steps,all_horizons,1;2;3;5;8;12,2,1,25.78,0.679509627108648,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,max_robot_steps,all_horizons,1;2;3;5;8;12,3,1,25.78,0.822638032997097,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,max_robot_steps,all_horizons,1;2;3;5;8;12,5,1,28.76,0.878502513750909,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,max_robot_steps,all_horizons,1;2;3;5;8;12,8,1,29.74,1.32228337860435,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,max_robot_steps,all_horizons,1;2;3;5;8;12,12,1,31,1.21002754789578,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,1,0,24.44,0.533322916564939,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,2,1,25.78,0.679509627108648,2,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
