transfer_row_id,target_count,algorithm,comm_label,effort_selected_horizon,makespan_selected_horizon,metric,metric_display,paired_n,effort_selected_mean,makespan_selected_mean,mean_paired_difference_effort_minus_makespan,median_paired_difference_effort_minus_makespan,percent_change_effort_vs_makespan,makespan_penalty_pct,paired_bootstrap_difference_ci95_lower,paired_bootstrap_difference_ci95_upper,paired_bootstrap_percent_change_ci95_lower,paired_bootstrap_percent_change_ci95_upper,wilcoxon_raw_p_value,holm_p_value,rank_biserial_effort_minus_makespan,scope
5,5,ACBBA,ideal,5,1,movement_workload_gini,Movement-workload Gini,25,0.384461635319762,0.143219549997225,0.241242085322538,0.203991130820399,168.442147267752,NaN,0.177910974466646,0.306831722034833,112.202803512194,248.257383847597,1.77348399029039e-05,6.14516110512422e-05,0.981538461538462,pilot/exploratory paired effort-selected minus makespan-selected contrast
4,5,ACBBA,ideal,5,1,target_workload_gini,Target-workload Gini,25,0.454,0.378,0.076,0.0999999999999999,20.1058201058201,NaN,-2.66453525910038e-17,0.152,0,41.9918580982844,0.101955557768801,0.305866673306402,0.426315789473684,pilot/exploratory paired effort-selected minus makespan-selected contrast
10,5,ACBBA,ideal,5,1,total_messages,Total messages,25,202.88,197.16,5.72,4,2.90119699736255,NaN,-20.961,31.36,-10.3176173529139,16.3694306946213,0.726425111883067,1,0.08,pilot/exploratory paired effort-selected minus makespan-selected contrast
1,5,ACBBA,ideal,5,1,total_team_steps,Total team steps,25,44.68,58.84,-14.16,-10,-24.0652617267165,NaN,-19.96,-9,-32.3953547387541,-15.7894736842105,6.37257050968263e-05,0.000191177115290479,-0.913846153846154,pilot/exploratory paired effort-selected minus makespan-selected contrast
39,5,DGA,bernoulli_025,1,1,active_robot_count,Active robots completing at least one target,25,3.16,3.16,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
42,5,DGA,bernoulli_025,1,1,allocation_messages,Allocation messages,25,28.36,28.36,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
44,5,DGA,bernoulli_025,1,1,allocator_time_ms,Allocator computation time (ms),25,10197.004892,10197.004892,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
36,5,DGA,bernoulli_025,1,1,final_completion_time,Final simulated mission-completion time (s),25,30.2983741129219,30.2983741129219,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
41,5,DGA,bernoulli_025,1,1,max_individual_steps,Maximum individual movement workload (steps),25,18.32,18.32,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
35,5,DGA,bernoulli_025,1,1,max_robot_steps,Makespan (maximum robot steps),25,18.32,18.32,0,0,0,0,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
40,5,DGA,bernoulli_025,1,1,max_target_workload,Maximum target workload on one robot,25,2.4,2.4,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
38,5,DGA,bernoulli_025,1,1,movement_workload_gini,Movement-workload Gini,25,0.255712695092185,0.255712695092185,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
37,5,DGA,bernoulli_025,1,1,target_workload_gini,Target-workload Gini,25,0.35,0.35,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
43,5,DGA,bernoulli_025,1,1,total_messages,Total messages,25,127.56,127.56,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
34,5,DGA,bernoulli_025,1,1,total_team_steps,Total team steps,25,46.28,46.28,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
28,5,DGA,ideal,1,1,active_robot_count,Active robots completing at least one target,25,3.2,3.2,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
31,5,DGA,ideal,1,1,allocation_messages,Allocation messages,25,25.28,25.28,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
33,5,DGA,ideal,1,1,allocator_time_ms,Allocator computation time (ms),25,10557.811424,10557.811424,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
25,5,DGA,ideal,1,1,final_completion_time,Final simulated mission-completion time (s),25,29.5565399116,29.5565399116,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
30,5,DGA,ideal,1,1,max_individual_steps,Maximum individual movement workload (steps),25,17.92,17.92,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
24,5,DGA,ideal,1,1,max_robot_steps,Makespan (maximum robot steps),25,17.92,17.92,0,0,0,0,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
29,5,DGA,ideal,1,1,max_target_workload,Maximum target workload on one robot,25,2.4,2.4,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
27,5,DGA,ideal,1,1,movement_workload_gini,Movement-workload Gini,25,0.286576463536174,0.286576463536174,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
26,5,DGA,ideal,1,1,target_workload_gini,Target-workload Gini,25,0.338,0.338,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
32,5,DGA,ideal,1,1,total_messages,Total messages,25,118.84,118.84,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
23,5,DGA,ideal,1,1,total_team_steps,Total team steps,25,43.56,43.56,0,0,0,NaN,0,0,0,0,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
61,5,DMCHBA,bernoulli_025,1,5,active_robot_count,Active robots completing at least one target,25,3.32,3.24,0.08,0,2.46913580246912,NaN,-0.08,0.24,-2.35294117647059,7.69230769230769,0.625,1,0.5,pilot/exploratory paired effort-selected minus makespan-selected contrast
64,5,DMCHBA,bernoulli_025,1,5,allocation_messages,Allocation messages,25,0,0,0,0,NaN,NaN,0,0,NaN,NaN,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
66,5,DMCHBA,bernoulli_025,1,5,allocator_time_ms,Allocator computation time (ms),25,21.476212,20.196472,1.27974,0.0822000000000003,6.33645321816603,NaN,-2.1258566,4.869498,-9.74525997496287,26.4351779800024,0.637732890050189,1,0.107692307692308,pilot/exploratory paired effort-selected minus makespan-selected contrast
58,5,DMCHBA,bernoulli_025,1,5,final_completion_time,Final simulated mission-completion time (s),25,32.0638349117977,32.1872660628709,-0.123431151073178,0,-0.383478207910193,NaN,-1.04371866377123,0.761275946682335,-3.21376178430095,2.40628011407461,0.497314453125,0.99462890625,-0.230769230769231,pilot/exploratory paired effort-selected minus makespan-selected contrast
63,5,DMCHBA,bernoulli_025,1,5,max_individual_steps,Maximum individual movement workload (steps),25,19.24,19.32,-0.08,0,-0.414078674948248,NaN,-0.64,0.44,-3.34645669291338,2.3904598995323,0.875,1,-0.133333333333333,pilot/exploratory paired effort-selected minus makespan-selected contrast
57,5,DMCHBA,bernoulli_025,1,5,max_robot_steps,Makespan (maximum robot steps),25,19.24,19.32,-0.08,0,-0.414078674948248,-0.414078674948248,-0.68,0.44,-3.41151385927506,2.34042553191489,0.875,1,-0.133333333333333,pilot/exploratory paired effort-selected minus makespan-selected contrast
62,5,DMCHBA,bernoulli_025,1,5,max_target_workload,Maximum target workload on one robot,25,2.2,2.16,0.04,0,1.85185185185186,NaN,-0.08,0.16,-3.70370370370371,8.00000000000001,1,1,0.333333333333333,pilot/exploratory paired effort-selected minus makespan-selected contrast
60,5,DMCHBA,bernoulli_025,1,5,movement_workload_gini,Movement-workload Gini,25,0.120500629580951,0.120285396630187,0.000215232950763697,0,0.1789352297066,NaN,-0.0196962735444622,0.0205136013345146,-15.5433062249212,19.0334685678287,0.541748046875,1,-0.208791208791209,pilot/exploratory paired effort-selected minus makespan-selected contrast
59,5,DMCHBA,bernoulli_025,1,5,target_workload_gini,Target-workload Gini,25,0.302,0.31,-0.00800000000000002,0,-2.58064516129031,NaN,-0.036,0.02,-10.7784431137724,6.45161290322582,0.5,1,-0.380952380952381,pilot/exploratory paired effort-selected minus makespan-selected contrast
65,5,DMCHBA,bernoulli_025,1,5,total_messages,Total messages,25,129.92,131,-1.08,0,-0.824427480916035,NaN,-7.08,4.6,-5.28826661104004,3.58427130168884,0.85302734375,1,-0.0659340659340659,pilot/exploratory paired effort-selected minus makespan-selected contrast
56,5,DMCHBA,bernoulli_025,1,5,total_team_steps,Total team steps,25,61.56,62,-0.44,0,-0.709677419354837,NaN,-3.48,2.36,-5.54525379076865,3.94741481701433,0.934326171875,1,-0.032967032967033,pilot/exploratory paired effort-selected minus makespan-selected contrast
50,5,DMCHBA,ideal,1,5,active_robot_count,Active robots completing at least one target,25,3.32,3.36,-0.04,0,-1.19047619047619,NaN,-0.2,0.12,-6.09756097560975,3.79746835443038,1,1,-0.2,pilot/exploratory paired effort-selected minus makespan-selected contrast
53,5,DMCHBA,ideal,1,5,allocation_messages,Allocation messages,25,0,0,0,0,NaN,NaN,0,0,NaN,NaN,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
55,5,DMCHBA,ideal,1,5,allocator_time_ms,Allocator computation time (ms),25,23.931824,21.531372,2.400452,1.1028,11.1486253639574,NaN,-0.4139795,5.3125079,-1.74266675280905,27.3076433689252,0.115474887760127,0.230949775520254,0.36,pilot/exploratory paired effort-selected minus makespan-selected contrast
47,5,DMCHBA,ideal,1,5,final_completion_time,Final simulated mission-completion time (s),25,31.3305347713968,30.8372402615278,0.493294509869042,0,1.59967138980486,NaN,-0.598861035553819,1.61920711744599,-1.95215411895909,5.2682873480981,0.5703125,1,0.244444444444444,pilot/exploratory paired effort-selected minus makespan-selected contrast
52,5,DMCHBA,ideal,1,5,max_individual_steps,Maximum individual movement workload (steps),25,18.96,18.68,0.28,0,1.49892933618845,NaN,-0.32,0.92,-1.71673819742489,4.84994543027256,0.53125,1,0.380952380952381,pilot/exploratory paired effort-selected minus makespan-selected contrast
46,5,DMCHBA,ideal,1,5,max_robot_steps,Makespan (maximum robot steps),25,18.96,18.68,0.28,0,1.49892933618845,1.49892933618845,-0.32,0.92,-1.77383592017738,4.88334608948331,0.53125,1,0.380952380952381,pilot/exploratory paired effort-selected minus makespan-selected contrast
51,5,DMCHBA,ideal,1,5,max_target_workload,Maximum target workload on one robot,25,2.2,2.16,0.04,0,1.85185185185186,NaN,-0.08,0.16,-3.77358490566038,7.84313725490198,1,1,0.333333333333333,pilot/exploratory paired effort-selected minus makespan-selected contrast
49,5,DMCHBA,ideal,1,5,movement_workload_gini,Movement-workload Gini,25,0.144037496576337,0.133322906965923,0.0107145896104143,0,8.03657064959804,NaN,-0.00628159742883331,0.0316465557469825,-4.58659235395648,25.4271980624139,0.42578125,0.8515625,0.333333333333333,pilot/exploratory paired effort-selected minus makespan-selected contrast
48,5,DMCHBA,ideal,1,5,target_workload_gini,Target-workload Gini,25,0.298,0.286,0.012,0,4.19580419580419,NaN,-0.024,0.048,-7.74193548387098,18.1818181818182,0.625,1,0.285714285714286,pilot/exploratory paired effort-selected minus makespan-selected contrast
54,5,DMCHBA,ideal,1,5,total_messages,Total messages,25,121.36,121.6,-0.24,0,-0.197368421052624,NaN,-3.56,3.04,-2.92892138971698,2.47797773609849,0.984375,1,0.0222222222222222,pilot/exploratory paired effort-selected minus makespan-selected contrast
45,5,DMCHBA,ideal,1,5,total_team_steps,Total team steps,25,57.28,57.4,-0.12,0,-0.209059233449471,NaN,-1.88,1.56,-3.26241291435372,2.68756637568518,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
83,5,HIPC,bernoulli_025,5,1,active_robot_count,Active robots completing at least one target,25,1.96,3.2,-1.24,-1,-38.75,NaN,-1.56,-0.96,-46.9135802469136,-30.379746835443,3.60258475677659e-05,0.00018012923783883,-1,pilot/exploratory paired effort-selected minus makespan-selected contrast
86,5,HIPC,bernoulli_025,5,1,allocation_messages,Allocation messages,25,21.92,14.12,7.8,6,55.2407932011332,NaN,4.44,11.64,30,86.6666666666667,0.00014095092057525,0.00042285276172575,0.905797101449275,pilot/exploratory paired effort-selected minus makespan-selected contrast
88,5,HIPC,bernoulli_025,5,1,allocator_time_ms,Allocator computation time (ms),25,110.41388,28.481324,81.932556,62.1758,287.671163040033,NaN,59.5539304,111.1607263,193.639116518923,410.824051510065,1.22903222102484e-05,6.14516110512422e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
80,5,HIPC,bernoulli_025,5,1,final_completion_time,Final simulated mission-completion time (s),25,52.4733215626355,33.577002476307,18.8963190863285,11.5460788043391,56.2775640847105,NaN,10.957666679259,31.0652526033796,32.2500697056034,93.4079802450958,1.389801409379e-05,6.94900704689498e-05,0.993846153846154,pilot/exploratory paired effort-selected minus makespan-selected contrast
85,5,HIPC,bernoulli_025,5,1,max_individual_steps,Maximum individual movement workload (steps),25,27.96,20.2,7.76,6,38.4158415841584,NaN,5.64,10,27.7669805239202,50,3.77156255546139e-05,0.00018857812777307,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
79,5,HIPC,bernoulli_025,5,1,max_robot_steps,Makespan (maximum robot steps),25,27.96,20.2,7.76,6,38.4158415841584,38.4158415841584,5.72,9.96,27.9996268656716,49.7951236172198,3.77156255546139e-05,0.00018857812777307,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
84,5,HIPC,bernoulli_025,5,1,max_target_workload,Maximum target workload on one robot,25,3.92,2.32,1.6,1,68.9655172413793,NaN,1.28,1.92,53.3333333333333,86.7924528301887,1.23507881213105e-05,6.17539406065524e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
82,5,HIPC,bernoulli_025,5,1,movement_workload_gini,Movement-workload Gini,25,0.543255168768873,0.177123513237746,0.366131655531128,0.367029862792575,206.709797495765,NaN,0.308538455035738,0.423876980560233,148.82275369396,292.695185481993,1.389801409379e-05,6.14516110512422e-05,0.993846153846154,pilot/exploratory paired effort-selected minus makespan-selected contrast
81,5,HIPC,bernoulli_025,5,1,target_workload_gini,Target-workload Gini,25,0.622,0.334,0.288,0.3,86.2275449101796,NaN,0.232,0.344,62.2950819672131,118.248175182482,1.6893532073907e-05,8.4467660369535e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
87,5,HIPC,bernoulli_025,5,1,total_messages,Total messages,25,103.48,135.72,-32.24,-30,-23.7547892720307,NaN,-46.84,-16.199,-32.689242359223,-12.5413716351188,0.000215569541478907,0.000862278165915628,-0.846153846153846,pilot/exploratory paired effort-selected minus makespan-selected contrast
78,5,HIPC,bernoulli_025,5,1,total_team_steps,Total team steps,25,37.76,57,-19.24,-18,-33.7543859649123,NaN,-25.28,-12.68,-41.384557807462,-23.5379072681704,0.000154955882520869,0.000774779412604346,-0.864615384615385,pilot/exploratory paired effort-selected minus makespan-selected contrast
72,5,HIPC,ideal,5,1,active_robot_count,Active robots completing at least one target,25,1.8,3.2,-1.4,-1,-43.75,NaN,-1.76,-1.04,-53.0120481927711,-33.7662337662338,4.24969552093607e-05,0.000212484776046804,-1,pilot/exploratory paired effort-selected minus makespan-selected contrast
75,5,HIPC,ideal,5,1,allocation_messages,Allocation messages,25,17.92,15.44,2.48,4,16.0621761658031,NaN,-1,5.44,-5.42311802879281,42.3079710144928,0.0551972127634459,0.165591638290338,0.446666666666667,pilot/exploratory paired effort-selected minus makespan-selected contrast
77,5,HIPC,ideal,5,1,allocator_time_ms,Allocator computation time (ms),25,100.99552,31.199756,69.795764,73.9898,223.706121291461,NaN,53.3311418,87.6754943,156.299983886501,311.995133455007,1.22903222102484e-05,6.14516110512422e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
69,5,HIPC,ideal,5,1,final_completion_time,Final simulated mission-completion time (s),25,48.5184916057169,32.7026479077175,15.8158436979994,13.5111775584286,48.3625782922213,NaN,11.4225351724801,20.6538209333282,34.6535710817542,63.8371718900381,1.57051000197501e-05,7.85255000987503e-05,0.987692307692308,pilot/exploratory paired effort-selected minus makespan-selected contrast
74,5,HIPC,ideal,5,1,max_individual_steps,Maximum individual movement workload (steps),25,28.52,19.68,8.84,8,44.9186991869919,NaN,6.32,11.64,31.9442365269461,59.5489099567478,5.75303881302239e-05,0.00028765194065112,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
68,5,HIPC,ideal,5,1,max_robot_steps,Makespan (maximum robot steps),25,28.52,19.68,8.84,8,44.9186991869919,44.9186991869919,6.28,11.52,31.5997384305835,59.0728120372159,5.75303881302239e-05,0.00028765194065112,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
73,5,HIPC,ideal,5,1,max_target_workload,Maximum target workload on one robot,25,4.04,2.36,1.68,2,71.1864406779661,NaN,1.32,2.04,53.968253968254,89.6551724137931,2.03694728555919e-05,0.000101847364277959,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
71,5,HIPC,ideal,5,1,movement_workload_gini,Movement-workload Gini,25,0.583116258431997,0.188877957241881,0.394238301190115,0.385551142005958,208.726474463743,NaN,0.334051226283104,0.451275031443409,152.183361157726,284.982102638901,1.22903222102484e-05,6.14516110512422e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
70,5,HIPC,ideal,5,1,target_workload_gini,Target-workload Gini,25,0.634,0.338,0.296,0.3,87.5739644970414,NaN,0.232,0.364,62.0320855614974,122.448979591837,1.69780645804057e-05,8.48903229020286e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
76,5,HIPC,ideal,5,1,total_messages,Total messages,25,90.68,129.44,-38.76,-27,-29.9443757725587,NaN,-50.84,-27.76,-36.0882304309471,-23.3716726316589,1.81437376248509e-05,9.07186881242545e-05,-1,pilot/exploratory paired effort-selected minus makespan-selected contrast
67,5,HIPC,ideal,5,1,total_team_steps,Total team steps,25,33.72,53.32,-19.6,-16,-36.7591897974494,NaN,-24.72,-15.04,-42.5837574000487,-30.6290355960265,1.225693602162e-05,6.12846801080998e-05,-1,pilot/exploratory paired effort-selected minus makespan-selected contrast
105,5,PI,bernoulli_025,3,1,active_robot_count,Active robots completing at least one target,25,2.88,3.2,-0.32,0,-10,NaN,-0.68,0,-20,0,0.102294921875,0.4091796875,-0.516483516483517,pilot/exploratory paired effort-selected minus makespan-selected contrast
108,5,PI,bernoulli_025,3,1,allocation_messages,Allocation messages,25,34.92,14.84,20.08,19,135.309973045822,NaN,16.72,23.64,107.864617757215,166.025815217391,1.22236228425857e-05,6.11181142129283e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
110,5,PI,bernoulli_025,3,1,allocator_time_ms,Allocator computation time (ms),25,75.844896,22.228352,53.616544,45.3716,241.20791320922,NaN,40.3844172,67.7195325,163.980351190154,345.82127624633,1.22903222102484e-05,6.14516110512422e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
102,5,PI,bernoulli_025,3,1,final_completion_time,Final simulated mission-completion time (s),25,46.3068945828369,35.7514240313934,10.5554705514435,7.34222962435966,29.5246156969152,NaN,5.3389037459503,16.1090579436239,14.7031189272979,45.39565682933,0.000980382670179016,0.00392153068071606,0.753846153846154,pilot/exploratory paired effort-selected minus makespan-selected contrast
107,5,PI,bernoulli_025,3,1,max_individual_steps,Maximum individual movement workload (steps),25,26.92,21.4,5.52,4,25.7943925233645,NaN,2.72,8.36099999999998,12.5230119020164,39.7790559341856,0.00161998339033946,0.00647993356135783,0.766798418972332,pilot/exploratory paired effort-selected minus makespan-selected contrast
101,5,PI,bernoulli_025,3,1,max_robot_steps,Makespan (maximum robot steps),25,26.92,21.4,5.52,4,25.7943925233645,25.7943925233645,2.64,8.40099999999999,12.186148474388,39.921795821494,0.00161998339033946,0.00647993356135783,0.766798418972332,pilot/exploratory paired effort-selected minus makespan-selected contrast
106,5,PI,bernoulli_025,3,1,max_target_workload,Maximum target workload on one robot,25,2.72,2.36,0.36,0,15.2542372881356,NaN,0.08,0.64,3.125,29.0909090909091,0.0478515625,0.19140625,0.6,pilot/exploratory paired effort-selected minus makespan-selected contrast
104,5,PI,bernoulli_025,3,1,movement_workload_gini,Movement-workload Gini,25,0.265486459886588,0.0869240918134838,0.178562368073104,0.171045503791983,205.423334713985,NaN,0.147900028847728,0.210594142428089,149.742515319338,289.552757961575,1.22903222102484e-05,6.14516110512422e-05,1,pilot/exploratory paired effort-selected minus makespan-selected contrast
103,5,PI,bernoulli_025,3,1,target_workload_gini,Target-workload Gini,25,0.418,0.334,0.084,0.0999999999999999,25.1497005988024,NaN,0.00799999999999998,0.16,2.13847155023624,55.4838709677419,0.0710067189044059,0.284026875617624,0.496732026143791,pilot/exploratory paired effort-selected minus makespan-selected contrast
109,5,PI,bernoulli_025,3,1,total_messages,Total messages,25,172.2,172.52,-0.32,-3,-0.185485740783686,NaN,-15.762,14.521,-8.93384309508563,8.55738683961289,1,1,0,pilot/exploratory paired effort-selected minus makespan-selected contrast
100,5,PI,bernoulli_025,3,1,total_team_steps,Total team steps,25,64.64,75.56,-10.92,-10,-14.4520910534674,NaN,-17.76,-4.52,-22.703012125903,-6.17204496977525,0.00579417759466924,0.023176710378677,-0.630769230769231,pilot/exploratory paired effort-selected minus makespan-selected contrast
94,5,PI,ideal,3,1,active_robot_count,Active robots completing at least one target,25,2.64,3.2,-0.56,0,-17.5,NaN,-0.88,-0.28,-25.8823529411765,-8.97435897435899,0.002685546875,0.0107421875,-0.879120879120879,pilot/exploratory paired effort-selected minus makespan-selected contrast
