target_count,algorithm,selection_metric,candidate_set,horizon,eligible,selection_count,selection_frequency,bootstrap_resamples,point_estimate_selected_horizon,resampling_unit,analysis_scope
5,ACBBA,max_robot_steps,exclude_horizon_1,12,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,ACBBA,total_team_steps,all_horizons,1,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,ACBBA,total_team_steps,all_horizons,2,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,ACBBA,total_team_steps,all_horizons,3,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,ACBBA,total_team_steps,all_horizons,5,1,10000,1,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,ACBBA,total_team_steps,all_horizons,8,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,ACBBA,total_team_steps,all_horizons,12,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,ACBBA,total_team_steps,exclude_horizon_1,1,0,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,ACBBA,total_team_steps,exclude_horizon_1,2,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,ACBBA,total_team_steps,exclude_horizon_1,3,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,ACBBA,total_team_steps,exclude_horizon_1,5,1,10000,1,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,ACBBA,total_team_steps,exclude_horizon_1,8,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,ACBBA,total_team_steps,exclude_horizon_1,12,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,max_robot_steps,all_horizons,1,1,10000,1,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,max_robot_steps,all_horizons,2,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,max_robot_steps,all_horizons,3,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,max_robot_steps,all_horizons,5,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,max_robot_steps,all_horizons,8,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,max_robot_steps,all_horizons,12,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,max_robot_steps,exclude_horizon_1,1,0,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,max_robot_steps,exclude_horizon_1,2,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,max_robot_steps,exclude_horizon_1,3,1,10000,1,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,max_robot_steps,exclude_horizon_1,5,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,max_robot_steps,exclude_horizon_1,8,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,max_robot_steps,exclude_horizon_1,12,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,total_team_steps,all_horizons,1,1,10000,1,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,total_team_steps,all_horizons,2,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,total_team_steps,all_horizons,3,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,total_team_steps,all_horizons,5,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,total_team_steps,all_horizons,8,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,total_team_steps,all_horizons,12,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,total_team_steps,exclude_horizon_1,1,0,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,total_team_steps,exclude_horizon_1,2,1,10000,1,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,total_team_steps,exclude_horizon_1,3,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,total_team_steps,exclude_horizon_1,5,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,total_team_steps,exclude_horizon_1,8,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DGA,total_team_steps,exclude_horizon_1,12,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,max_robot_steps,all_horizons,1,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,max_robot_steps,all_horizons,2,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,max_robot_steps,all_horizons,3,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,max_robot_steps,all_horizons,5,1,10000,1,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,max_robot_steps,all_horizons,8,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,max_robot_steps,all_horizons,12,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,max_robot_steps,exclude_horizon_1,1,0,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,max_robot_steps,exclude_horizon_1,2,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,max_robot_steps,exclude_horizon_1,3,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,max_robot_steps,exclude_horizon_1,5,1,10000,1,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,max_robot_steps,exclude_horizon_1,8,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,max_robot_steps,exclude_horizon_1,12,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,total_team_steps,all_horizons,1,1,10000,1,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,total_team_steps,all_horizons,2,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,total_team_steps,all_horizons,3,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,total_team_steps,all_horizons,5,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,total_team_steps,all_horizons,8,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,total_team_steps,all_horizons,12,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,total_team_steps,exclude_horizon_1,1,0,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,total_team_steps,exclude_horizon_1,2,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,total_team_steps,exclude_horizon_1,3,1,10000,1,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,total_team_steps,exclude_horizon_1,5,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,total_team_steps,exclude_horizon_1,8,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,DMCHBA,total_team_steps,exclude_horizon_1,12,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,max_robot_steps,all_horizons,1,1,10000,1,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,max_robot_steps,all_horizons,2,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,max_robot_steps,all_horizons,3,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,max_robot_steps,all_horizons,5,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,max_robot_steps,all_horizons,8,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,max_robot_steps,all_horizons,12,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,max_robot_steps,exclude_horizon_1,1,0,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,max_robot_steps,exclude_horizon_1,2,1,10000,1,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,max_robot_steps,exclude_horizon_1,3,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,max_robot_steps,exclude_horizon_1,5,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,max_robot_steps,exclude_horizon_1,8,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,max_robot_steps,exclude_horizon_1,12,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,total_team_steps,all_horizons,1,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,total_team_steps,all_horizons,2,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,total_team_steps,all_horizons,3,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,total_team_steps,all_horizons,5,1,10000,1,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,total_team_steps,all_horizons,8,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,total_team_steps,all_horizons,12,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,total_team_steps,exclude_horizon_1,1,0,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,total_team_steps,exclude_horizon_1,2,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,total_team_steps,exclude_horizon_1,3,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,total_team_steps,exclude_horizon_1,5,1,10000,1,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,total_team_steps,exclude_horizon_1,8,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,HIPC,total_team_steps,exclude_horizon_1,12,1,0,0,10000,5,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,max_robot_steps,all_horizons,1,1,10000,1,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,max_robot_steps,all_horizons,2,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,max_robot_steps,all_horizons,3,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,max_robot_steps,all_horizons,5,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,max_robot_steps,all_horizons,8,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,max_robot_steps,all_horizons,12,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,max_robot_steps,exclude_horizon_1,1,0,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,max_robot_steps,exclude_horizon_1,2,1,10000,1,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,max_robot_steps,exclude_horizon_1,3,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,max_robot_steps,exclude_horizon_1,5,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,max_robot_steps,exclude_horizon_1,8,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,max_robot_steps,exclude_horizon_1,12,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,total_team_steps,all_horizons,1,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,total_team_steps,all_horizons,2,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,total_team_steps,all_horizons,3,1,10000,1,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,total_team_steps,all_horizons,5,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,total_team_steps,all_horizons,8,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,total_team_steps,all_horizons,12,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,total_team_steps,exclude_horizon_1,1,0,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,total_team_steps,exclude_horizon_1,2,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,total_team_steps,exclude_horizon_1,3,1,10000,1,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,total_team_steps,exclude_horizon_1,5,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,total_team_steps,exclude_horizon_1,8,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
5,PI,total_team_steps,exclude_horizon_1,12,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,max_robot_steps,all_horizons,1,1,10000,1,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,max_robot_steps,all_horizons,2,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,max_robot_steps,all_horizons,3,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,max_robot_steps,all_horizons,5,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,max_robot_steps,all_horizons,8,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,max_robot_steps,all_horizons,12,1,0,0,10000,1,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,max_robot_steps,exclude_horizon_1,1,0,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,max_robot_steps,exclude_horizon_1,2,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,max_robot_steps,exclude_horizon_1,3,1,10000,1,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,max_robot_steps,exclude_horizon_1,5,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,max_robot_steps,exclude_horizon_1,8,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,max_robot_steps,exclude_horizon_1,12,1,0,0,10000,2,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,total_team_steps,all_horizons,1,1,0,0,10000,8,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,total_team_steps,all_horizons,2,1,0,0,10000,8,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,total_team_steps,all_horizons,3,1,0,0,10000,8,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,total_team_steps,all_horizons,5,1,0,0,10000,8,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,total_team_steps,all_horizons,8,1,10000,1,10000,8,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,total_team_steps,all_horizons,12,1,0,0,10000,8,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,total_team_steps,exclude_horizon_1,1,0,0,0,10000,8,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,total_team_steps,exclude_horizon_1,2,1,0,0,10000,8,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,total_team_steps,exclude_horizon_1,3,1,0,0,10000,8,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,total_team_steps,exclude_horizon_1,5,1,0,0,10000,8,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,total_team_steps,exclude_horizon_1,8,1,10000,1,10000,8,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,ACBBA,total_team_steps,exclude_horizon_1,12,1,0,0,10000,8,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,DGA,max_robot_steps,all_horizons,1,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,DGA,max_robot_steps,all_horizons,2,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,DGA,max_robot_steps,all_horizons,3,1,10000,1,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,DGA,max_robot_steps,all_horizons,5,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,DGA,max_robot_steps,all_horizons,8,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,DGA,max_robot_steps,all_horizons,12,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,DGA,max_robot_steps,exclude_horizon_1,1,0,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,DGA,max_robot_steps,exclude_horizon_1,2,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,DGA,max_robot_steps,exclude_horizon_1,3,1,10000,1,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,DGA,max_robot_steps,exclude_horizon_1,5,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
10,DGA,max_robot_steps,exclude_horizon_1,8,1,0,0,10000,3,resample complete trial blocks; retain equal ideal/Bernoulli weighting,pilot/exploratory bootstrap stability; not held-out selection validation
