target_count,algorithm,comm_label,horizon,metric,metric_display,available,n,mean,median,standard_deviation,standard_error,minimum,maximum,required_metric
5,HIPC,ideal,8,max_individual_steps,Maximum individual movement workload (steps),1,25,28.52,28,7.41125270562721,1.48225054112544,11,45,0
5,HIPC,ideal,8,max_robot_steps,Makespan (maximum robot steps),1,25,28.52,28,7.41125270562721,1.48225054112544,11,45,1
5,HIPC,ideal,8,max_target_workload,Maximum target workload on one robot,1,25,4.04,4,0.888819441731559,0.177763888346312,2,5,0
5,HIPC,ideal,8,movement_workload_gini,Movement-workload Gini,1,25,0.583116258431997,0.598484848484848,0.0991766725308289,0.0198353345061658,0.205882352941176,0.688775510204082,0
5,HIPC,ideal,8,target_workload_gini,Target-workload Gini,1,25,0.634,0.65,0.137477270848675,0.027495454169735,0.15,0.75,0
5,HIPC,ideal,8,total_messages,Total messages,1,25,90.68,88,11.0292036581674,2.20584073163348,75,115,0
5,HIPC,ideal,8,total_team_steps,Total team steps,1,25,33.72,32,5.26402887530074,1.05280577506015,26,47,1
5,HIPC,ideal,12,active_robot_count,Active robots completing at least one target,1,25,1.8,2,0.763762615825973,0.152752523165195,1,4,0
5,HIPC,ideal,12,allocation_messages,Allocation messages,1,25,17.92,17,4.72511022799116,0.945022045598232,12,33,0
5,HIPC,ideal,12,allocator_time_ms,Allocator computation time (ms),1,25,102.04652,100.6616,39.4478098896821,7.88956197793642,22.2544,182.4433,0
5,HIPC,ideal,12,final_completion_time,Final simulated mission-completion time (s),1,25,48.5184916057169,47.8438146885394,12.5889731522756,2.51779463045513,17.328288789007,77.0726370971313,0
5,HIPC,ideal,12,max_individual_steps,Maximum individual movement workload (steps),1,25,28.52,28,7.41125270562721,1.48225054112544,11,45,0
5,HIPC,ideal,12,max_robot_steps,Makespan (maximum robot steps),1,25,28.52,28,7.41125270562721,1.48225054112544,11,45,1
5,HIPC,ideal,12,max_target_workload,Maximum target workload on one robot,1,25,4.04,4,0.888819441731559,0.177763888346312,2,5,0
5,HIPC,ideal,12,movement_workload_gini,Movement-workload Gini,1,25,0.583116258431997,0.598484848484848,0.0991766725308289,0.0198353345061658,0.205882352941176,0.688775510204082,0
5,HIPC,ideal,12,target_workload_gini,Target-workload Gini,1,25,0.634,0.65,0.137477270848675,0.027495454169735,0.15,0.75,0
5,HIPC,ideal,12,total_messages,Total messages,1,25,90.68,88,11.0292036581674,2.20584073163348,75,115,0
5,HIPC,ideal,12,total_team_steps,Total team steps,1,25,33.72,32,5.26402887530074,1.05280577506015,26,47,1
5,PI,bernoulli_025,1,active_robot_count,Active robots completing at least one target,1,25,3.2,3,0.645497224367903,0.129099444873581,2,4,0
5,PI,bernoulli_025,1,allocation_messages,Allocation messages,1,25,14.84,13,3.95474398665704,0.790948797331408,10,24,0
5,PI,bernoulli_025,1,allocator_time_ms,Allocator computation time (ms),1,25,22.228352,14.5743,14.267531509898,2.85350630197961,8.0715,61.1274,0
5,PI,bernoulli_025,1,final_completion_time,Final simulated mission-completion time (s),1,25,35.7514240313934,36.4753864298455,6.43866968856744,1.28773393771349,21.4631498835737,49.2172890555066,0
5,PI,bernoulli_025,1,max_individual_steps,Maximum individual movement workload (steps),1,25,21.4,22,3.66287682930599,0.732575365861197,13,29,0
5,PI,bernoulli_025,1,max_robot_steps,Makespan (maximum robot steps),1,25,21.4,22,3.66287682930599,0.732575365861197,13,29,1
5,PI,bernoulli_025,1,max_target_workload,Maximum target workload on one robot,1,25,2.36,2,0.568624070307733,0.113724814061547,2,4,0
5,PI,bernoulli_025,1,movement_workload_gini,Movement-workload Gini,1,25,0.0869240918134838,0.0741758241758241,0.0631484761193462,0.0126296952238692,0.0111111111111111,0.233870967741935,0
5,PI,bernoulli_025,1,target_workload_gini,Target-workload Gini,1,25,0.334,0.35,0.1491084616423,0.0298216923284601,0.15,0.65,0
5,PI,bernoulli_025,1,total_messages,Total messages,1,25,172.52,176,28.5906744703,5.71813489406001,112,228,0
5,PI,bernoulli_025,1,total_team_steps,Total team steps,1,25,75.56,78,13.967462188959,2.7934924377918,48,103,1
5,PI,bernoulli_025,2,active_robot_count,Active robots completing at least one target,1,25,3.12,3,0.525991127935317,0.105198225587063,2,4,0
5,PI,bernoulli_025,2,allocation_messages,Allocation messages,1,25,25.4,24,4.70814896394185,0.941629792788369,19,35,0
5,PI,bernoulli_025,2,allocator_time_ms,Allocator computation time (ms),1,25,46.604416,43.2064,31.6913500268433,6.33827000536866,11.4066,154.5444,0
5,PI,bernoulli_025,2,final_completion_time,Final simulated mission-completion time (s),1,25,38.8414294886524,38.9789291612229,11.2541295229542,2.25082590459083,24.326097060156,75.0594885925942,0
5,PI,bernoulli_025,2,max_individual_steps,Maximum individual movement workload (steps),1,25,22.64,22,6.07508573327708,1.21501714665542,15,41,0
5,PI,bernoulli_025,2,max_robot_steps,Makespan (maximum robot steps),1,25,22.64,22,6.07508573327708,1.21501714665542,15,41,1
5,PI,bernoulli_025,2,max_target_workload,Maximum target workload on one robot,1,25,2.28,2,0.458257569495584,0.0916515138991168,2,3,0
5,PI,bernoulli_025,2,movement_workload_gini,Movement-workload Gini,1,25,0.164213747948878,0.155797101449275,0.0944448876407188,0.0188889775281438,0.0234375,0.338235294117647,0
5,PI,bernoulli_025,2,target_workload_gini,Target-workload Gini,1,25,0.346,0.35,0.117189305541646,0.0234378611083293,0.15,0.55,0
5,PI,bernoulli_025,2,total_messages,Total messages,1,25,167.68,170,29.4416371827383,5.88832743654766,129,237,0
5,PI,bernoulli_025,2,total_team_steps,Total team steps,1,25,67.44,68,13.0418556961807,2.60837113923613,49,101,1
5,PI,bernoulli_025,3,active_robot_count,Active robots completing at least one target,1,25,2.88,3,0.665832811847939,0.133166562369588,2,4,0
5,PI,bernoulli_025,3,allocation_messages,Allocation messages,1,25,34.92,33,9.2597696155646,1.85195392311292,20,52,0
5,PI,bernoulli_025,3,allocator_time_ms,Allocator computation time (ms),1,25,75.844896,66.9087,36.064981742861,7.21299634857221,22.3895,155.7891,0
5,PI,bernoulli_025,3,final_completion_time,Final simulated mission-completion time (s),1,25,46.3068945828369,41.8048476177772,14.3429755633145,2.8685951126629,24.4058938334875,77.4664300772329,0
5,PI,bernoulli_025,3,max_individual_steps,Maximum individual movement workload (steps),1,25,26.92,25,7.44938476206816,1.48987695241363,15,44,0
5,PI,bernoulli_025,3,max_robot_steps,Makespan (maximum robot steps),1,25,26.92,25,7.44938476206816,1.48987695241363,15,44,1
5,PI,bernoulli_025,3,max_target_workload,Maximum target workload on one robot,1,25,2.72,3,0.678232998312527,0.135646599662505,2,4,0
5,PI,bernoulli_025,3,movement_workload_gini,Movement-workload Gini,1,25,0.265486459886588,0.25,0.103033812081629,0.0206067624163258,0.064516129032258,0.482758620689655,0
5,PI,bernoulli_025,3,target_workload_gini,Target-workload Gini,1,25,0.418,0.45,0.151986841535707,0.0303973683071413,0.15,0.65,0
5,PI,bernoulli_025,3,total_messages,Total messages,1,25,172.2,164,41.5622023798868,8.31244047597736,105,272,0
5,PI,bernoulli_025,3,total_team_steps,Total team steps,1,25,64.64,61,16.5350133555031,3.30700267110062,35,105,1
5,PI,bernoulli_025,5,active_robot_count,Active robots completing at least one target,1,25,2.76,3,0.778888096369862,0.155777619273972,1,4,0
5,PI,bernoulli_025,5,allocation_messages,Allocation messages,1,25,44.48,43,10.5913486708099,2.11826973416198,30,74,0
5,PI,bernoulli_025,5,allocator_time_ms,Allocator computation time (ms),1,25,142.396136,112.1302,115.611029197621,23.1222058395243,33.8588,554.8531,0
5,PI,bernoulli_025,5,final_completion_time,Final simulated mission-completion time (s),1,25,60.5566660401837,49.2185835795052,36.531385584608,7.3062771169216,17.5386939124288,175.520223694826,0
5,PI,bernoulli_025,5,max_individual_steps,Maximum individual movement workload (steps),1,25,34.04,29,18.5685217505325,3.71370435010651,11,94,0
5,PI,bernoulli_025,5,max_robot_steps,Makespan (maximum robot steps),1,25,34.04,29,18.5685217505325,3.71370435010651,11,94,1
5,PI,bernoulli_025,5,max_target_workload,Maximum target workload on one robot,1,25,2.88,3,0.92736184954957,0.185472369909914,2,5,0
5,PI,bernoulli_025,5,movement_workload_gini,Movement-workload Gini,1,25,0.30963125009237,0.317164179104478,0.105390440306942,0.0210780880613884,0.108108108108108,0.589622641509434,0
5,PI,bernoulli_025,5,target_workload_gini,Target-workload Gini,1,25,0.442,0.45,0.180092568789868,0.0360185137579736,0.15,0.75,0
5,PI,bernoulli_025,5,total_messages,Total messages,1,25,195.48,181,57.9274834023828,11.5854966804766,113,359,0
5,PI,bernoulli_025,5,total_team_steps,Total team steps,1,25,70.6,69,24.576411454889,4.9152822909778,33,137,1
5,PI,bernoulli_025,8,active_robot_count,Active robots completing at least one target,1,25,2.76,3,0.778888096369862,0.155777619273972,1,4,0
5,PI,bernoulli_025,8,allocation_messages,Allocation messages,1,25,44.48,43,10.5913486708099,2.11826973416198,30,74,0
5,PI,bernoulli_025,8,allocator_time_ms,Allocator computation time (ms),1,25,134.023396,98.2163,107.568829202781,21.5137658405562,24.4179,513.4711,0
5,PI,bernoulli_025,8,final_completion_time,Final simulated mission-completion time (s),1,25,60.5566660401837,49.2185835795052,36.531385584608,7.3062771169216,17.5386939124288,175.520223694826,0
5,PI,bernoulli_025,8,max_individual_steps,Maximum individual movement workload (steps),1,25,34.04,29,18.5685217505325,3.71370435010651,11,94,0
5,PI,bernoulli_025,8,max_robot_steps,Makespan (maximum robot steps),1,25,34.04,29,18.5685217505325,3.71370435010651,11,94,1
5,PI,bernoulli_025,8,max_target_workload,Maximum target workload on one robot,1,25,2.88,3,0.92736184954957,0.185472369909914,2,5,0
5,PI,bernoulli_025,8,movement_workload_gini,Movement-workload Gini,1,25,0.30963125009237,0.317164179104478,0.105390440306942,0.0210780880613884,0.108108108108108,0.589622641509434,0
5,PI,bernoulli_025,8,target_workload_gini,Target-workload Gini,1,25,0.442,0.45,0.180092568789868,0.0360185137579736,0.15,0.75,0
5,PI,bernoulli_025,8,total_messages,Total messages,1,25,195.48,181,57.9274834023828,11.5854966804766,113,359,0
5,PI,bernoulli_025,8,total_team_steps,Total team steps,1,25,70.6,69,24.576411454889,4.9152822909778,33,137,1
5,PI,bernoulli_025,12,active_robot_count,Active robots completing at least one target,1,25,2.76,3,0.778888096369862,0.155777619273972,1,4,0
5,PI,bernoulli_025,12,allocation_messages,Allocation messages,1,25,44.48,43,10.5913486708099,2.11826973416198,30,74,0
5,PI,bernoulli_025,12,allocator_time_ms,Allocator computation time (ms),1,25,131.781324,106.4218,105.847575468947,21.1695150937894,29.8073,547.7477,0
5,PI,bernoulli_025,12,final_completion_time,Final simulated mission-completion time (s),1,25,60.5566660401837,49.2185835795052,36.531385584608,7.3062771169216,17.5386939124288,175.520223694826,0
5,PI,bernoulli_025,12,max_individual_steps,Maximum individual movement workload (steps),1,25,34.04,29,18.5685217505325,3.71370435010651,11,94,0
5,PI,bernoulli_025,12,max_robot_steps,Makespan (maximum robot steps),1,25,34.04,29,18.5685217505325,3.71370435010651,11,94,1
5,PI,bernoulli_025,12,max_target_workload,Maximum target workload on one robot,1,25,2.88,3,0.92736184954957,0.185472369909914,2,5,0
5,PI,bernoulli_025,12,movement_workload_gini,Movement-workload Gini,1,25,0.30963125009237,0.317164179104478,0.105390440306942,0.0210780880613884,0.108108108108108,0.589622641509434,0
5,PI,bernoulli_025,12,target_workload_gini,Target-workload Gini,1,25,0.442,0.45,0.180092568789868,0.0360185137579736,0.15,0.75,0
5,PI,bernoulli_025,12,total_messages,Total messages,1,25,195.48,181,57.9274834023828,11.5854966804766,113,359,0
5,PI,bernoulli_025,12,total_team_steps,Total team steps,1,25,70.6,69,24.576411454889,4.9152822909778,33,137,1
5,PI,ideal,1,active_robot_count,Active robots completing at least one target,1,25,3.2,3,0.577350269189626,0.115470053837925,2,4,0
5,PI,ideal,1,allocation_messages,Allocation messages,1,25,16.64,15,5.32196705488989,1.06439341097798,10,33,0
5,PI,ideal,1,allocator_time_ms,Allocator computation time (ms),1,25,40.523692,32.6806,18.2202600156374,3.64405200312747,20.3363,87.6616,0
5,PI,ideal,1,final_completion_time,Final simulated mission-completion time (s),1,25,32.4278665146545,33.1625520612657,5.33116396696579,1.06623279339316,17.3481528024999,39.4825055413341,0
5,PI,ideal,1,max_individual_steps,Maximum individual movement workload (steps),1,25,19.56,20,3.00111090542597,0.600222181085193,11,24,0
5,PI,ideal,1,max_robot_steps,Makespan (maximum robot steps),1,25,19.56,20,3.00111090542597,0.600222181085193,11,24,1
5,PI,ideal,1,max_target_workload,Maximum target workload on one robot,1,25,2.44,2,0.506622805119022,0.101324561023804,2,3,0
5,PI,ideal,1,movement_workload_gini,Movement-workload Gini,1,25,0.162884985761178,0.1328125,0.0920230303205076,0.0184046060641015,0.0382352941176471,0.391025641025641,0
5,PI,ideal,1,target_workload_gini,Target-workload Gini,1,25,0.346,0.35,0.136869767784319,0.0273739535568637,0.15,0.55,0
5,PI,ideal,1,total_messages,Total messages,1,25,137.48,136,30.6881084461066,6.13762168922132,83,201,0
5,PI,ideal,1,total_team_steps,Total team steps,1,25,56.84,57,13.7437258412703,2.74874516825405,33,83,1
5,PI,ideal,2,active_robot_count,Active robots completing at least one target,1,25,3.04,3,0.675771164423776,0.135154232884755,2,4,0
5,PI,ideal,2,allocation_messages,Allocation messages,1,25,20.36,20,5.75818258365143,1.15163651673029,11,39,0
5,PI,ideal,2,allocator_time_ms,Allocator computation time (ms),1,25,80.98306,77.9656,19.2454399762429,3.84908799524857,51.1617,118.017,0
5,PI,ideal,2,final_completion_time,Final simulated mission-completion time (s),1,25,38.6405034202429,38.2926009810798,5.55228121716265,1.11045624343253,26.7873934443541,48.177287431144,0
5,PI,ideal,2,max_individual_steps,Maximum individual movement workload (steps),1,25,23.16,23,3.23625297733866,0.647250595467732,16,29,0
5,PI,ideal,2,max_robot_steps,Makespan (maximum robot steps),1,25,23.16,23,3.23625297733866,0.647250595467732,16,29,1
5,PI,ideal,2,max_target_workload,Maximum target workload on one robot,1,25,2.6,3,0.577350269189626,0.115470053837925,2,4,0
5,PI,ideal,2,movement_workload_gini,Movement-workload Gini,1,25,0.34700888341719,0.342592592592593,0.0905927923990632,0.0181185584798126,0.162280701754386,0.506410256410256,0
5,PI,ideal,2,target_workload_gini,Target-workload Gini,1,25,0.382,0.45,0.151986841535707,0.0303973683071413,0.15,0.65,0
5,PI,ideal,2,total_messages,Total messages,1,25,117.04,113,18.2333942716837,3.64667885433673,90,158,0
5,PI,ideal,2,total_team_steps,Total team steps,1,25,44.8,44,7.82623792124926,1.56524758424985,31,60,1
5,PI,ideal,3,active_robot_count,Active robots completing at least one target,1,25,2.64,3,0.568624070307733,0.113724814061547,2,4,0
5,PI,ideal,3,allocation_messages,Allocation messages,1,25,24.04,24,5.46565031202448,1.0931300624049,16,37,0
5,PI,ideal,3,allocator_time_ms,Allocator computation time (ms),1,25,107.83144,104.7339,29.1294517045321,5.82589034090642,33.0851,152.0866,0
5,PI,ideal,3,final_completion_time,Final simulated mission-completion time (s),1,25,44.3422139087419,43.9069976691345,10.1667507454419,2.03335014908838,17.5697915893376,61.6949543319284,0
5,PI,ideal,3,max_individual_steps,Maximum individual movement workload (steps),1,25,26.36,26,5.76541412215983,1.15308282443197,11,36,0
5,PI,ideal,3,max_robot_steps,Makespan (maximum robot steps),1,25,26.36,26,5.76541412215983,1.15308282443197,11,36,1
5,PI,ideal,3,max_target_workload,Maximum target workload on one robot,1,25,2.88,3,0.6,0.12,2,4,0
5,PI,ideal,3,movement_workload_gini,Movement-workload Gini,1,25,0.442738065609801,0.447916666666667,0.0844140712866701,0.016882814257334,0.205882352941176,0.598837209302326,0
5,PI,ideal,3,target_workload_gini,Target-workload Gini,1,25,0.47,0.45,0.115470053837925,0.023094010767585,0.15,0.65,0
5,PI,ideal,3,total_messages,Total messages,1,25,117.12,116,18.1115064714857,3.62230129429713,86,153,0
5,PI,ideal,3,total_team_steps,Total team steps,1,25,43.12,41,9.01535726783285,1.80307145356657,28,60,1
5,PI,ideal,5,active_robot_count,Active robots completing at least one target,1,25,2.12,2,0.781024967590666,0.156204993518133,1,4,0
5,PI,ideal,5,allocation_messages,Allocation messages,1,25,26.44,26,8.11418511004032,1.62283702200806,17,53,0
5,PI,ideal,5,allocator_time_ms,Allocator computation time (ms),1,25,165.2664,162.504,56.3449364587005,11.2689872917401,64.2057,272.4307,0
5,PI,ideal,5,final_completion_time,Final simulated mission-completion time (s),1,25,53.6250449375291,52.8438693361763,14.8576892827791,2.97153785655582,26.9363638364952,88.2602411439692,0
5,PI,ideal,5,max_individual_steps,Maximum individual movement workload (steps),1,25,31.6,31,8.55375161357089,1.71075032271418,16,51,0
5,PI,ideal,5,max_robot_steps,Makespan (maximum robot steps),1,25,31.6,31,8.55375161357089,1.71075032271418,16,51,1
5,PI,ideal,5,max_target_workload,Maximum target workload on one robot,1,25,3.76,4,0.879393730551528,0.175878746110306,2,5,0
5,PI,ideal,5,movement_workload_gini,Movement-workload Gini,1,25,0.550121200062782,0.557692307692308,0.103826199060304,0.0207652398120608,0.331632653061225,0.6875,0
5,PI,ideal,5,target_workload_gini,Target-workload Gini,1,25,0.59,0.65,0.147196014438797,0.0294392028877595,0.15,0.75,0
5,PI,ideal,5,total_messages,Total messages,1,25,113.16,114,18.2817759895841,3.65635519791682,83,150,0
5,PI,ideal,5,total_team_steps,Total team steps,1,25,40.32,40,7.88838809052056,1.57767761810411,26,57,1
5,PI,ideal,8,active_robot_count,Active robots completing at least one target,1,25,2.12,2,0.781024967590666,0.156204993518133,1,4,0
5,PI,ideal,8,allocation_messages,Allocation messages,1,25,26.44,26,8.11418511004032,1.62283702200806,17,53,0
5,PI,ideal,8,allocator_time_ms,Allocator computation time (ms),1,25,160.010876,152.818,53.9906317262795,10.7981263452559,78.7347,285.2657,0
5,PI,ideal,8,final_completion_time,Final simulated mission-completion time (s),1,25,53.6250449375291,52.8438693361763,14.8576892827791,2.97153785655582,26.9363638364952,88.2602411439692,0
5,PI,ideal,8,max_individual_steps,Maximum individual movement workload (steps),1,25,31.6,31,8.55375161357089,1.71075032271418,16,51,0
5,PI,ideal,8,max_robot_steps,Makespan (maximum robot steps),1,25,31.6,31,8.55375161357089,1.71075032271418,16,51,1
5,PI,ideal,8,max_target_workload,Maximum target workload on one robot,1,25,3.76,4,0.879393730551528,0.175878746110306,2,5,0
5,PI,ideal,8,movement_workload_gini,Movement-workload Gini,1,25,0.550121200062782,0.557692307692308,0.103826199060304,0.0207652398120608,0.331632653061225,0.6875,0
5,PI,ideal,8,target_workload_gini,Target-workload Gini,1,25,0.59,0.65,0.147196014438797,0.0294392028877595,0.15,0.75,0
5,PI,ideal,8,total_messages,Total messages,1,25,113.16,114,18.2817759895841,3.65635519791682,83,150,0
5,PI,ideal,8,total_team_steps,Total team steps,1,25,40.32,40,7.88838809052056,1.57767761810411,26,57,1
5,PI,ideal,12,active_robot_count,Active robots completing at least one target,1,25,2.12,2,0.781024967590666,0.156204993518133,1,4,0
5,PI,ideal,12,allocation_messages,Allocation messages,1,25,26.44,26,8.11418511004032,1.62283702200806,17,53,0
5,PI,ideal,12,allocator_time_ms,Allocator computation time (ms),1,25,164.652256,162.0928,54.7840343075812,10.9568068615162,71.6839,271.6986,0
5,PI,ideal,12,final_completion_time,Final simulated mission-completion time (s),1,25,53.6250449375291,52.8438693361763,14.8576892827791,2.97153785655582,26.9363638364952,88.2602411439692,0
5,PI,ideal,12,max_individual_steps,Maximum individual movement workload (steps),1,25,31.6,31,8.55375161357089,1.71075032271418,16,51,0
5,PI,ideal,12,max_robot_steps,Makespan (maximum robot steps),1,25,31.6,31,8.55375161357089,1.71075032271418,16,51,1
5,PI,ideal,12,max_target_workload,Maximum target workload on one robot,1,25,3.76,4,0.879393730551528,0.175878746110306,2,5,0
5,PI,ideal,12,movement_workload_gini,Movement-workload Gini,1,25,0.550121200062782,0.557692307692308,0.103826199060304,0.0207652398120608,0.331632653061225,0.6875,0
5,PI,ideal,12,target_workload_gini,Target-workload Gini,1,25,0.59,0.65,0.147196014438797,0.0294392028877595,0.15,0.75,0
5,PI,ideal,12,total_messages,Total messages,1,25,113.16,114,18.2817759895841,3.65635519791682,83,150,0
5,PI,ideal,12,total_team_steps,Total team steps,1,25,40.32,40,7.88838809052056,1.57767761810411,26,57,1
10,ACBBA,bernoulli_025,1,active_robot_count,Active robots completing at least one target,1,25,3.76,4,0.435889894354067,0.0871779788708135,3,4,0
10,ACBBA,bernoulli_025,1,allocation_messages,Allocation messages,1,25,109.8,109,12.760616495034,2.5521232990068,81,137,0
10,ACBBA,bernoulli_025,1,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,bernoulli_025,1,final_completion_time,Final simulated mission-completion time (s),1,25,42.6886208082766,42.5917215233257,5.78544840060452,1.1570896801209,33.8935164639444,52.7269599906655,0
10,ACBBA,bernoulli_025,1,max_individual_steps,Maximum individual movement workload (steps),1,25,25.08,25,3.31561960021552,0.663123920043104,20,31,0
10,ACBBA,bernoulli_025,1,max_robot_steps,Makespan (maximum robot steps),1,25,25.08,25,3.31561960021552,0.663123920043104,20,31,1
10,ACBBA,bernoulli_025,1,max_target_workload,Maximum target workload on one robot,1,25,4.44,4,0.711805216802087,0.142361043360417,4,7,0
10,ACBBA,bernoulli_025,1,movement_workload_gini,Movement-workload Gini,1,25,0.07366884310179,0.0681818181818181,0.0544230572077346,0.0108846114415469,0.0176767676767677,0.219879518072289,0
10,ACBBA,bernoulli_025,1,target_workload_gini,Target-workload Gini,1,25,0.312,0.3,0.0753878858526576,0.0150775771705315,0.25,0.55,0
10,ACBBA,bernoulli_025,1,total_messages,Total messages,1,25,305.64,303,32.5011281855466,6.50022563710933,260,378,0
10,ACBBA,bernoulli_025,1,total_team_steps,Total team steps,1,25,94.52,97,11.2179915017499,2.24359830034998,75,117,1
10,ACBBA,bernoulli_025,2,active_robot_count,Active robots completing at least one target,1,25,3.8,4,0.408248290463863,0.0816496580927726,3,4,0
10,ACBBA,bernoulli_025,2,allocation_messages,Allocation messages,1,25,161.32,167,24.5674581509769,4.91349163019537,112,214,0
10,ACBBA,bernoulli_025,2,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,bernoulli_025,2,final_completion_time,Final simulated mission-completion time (s),1,25,46.1316902740574,45.6402143251492,8.70869424606882,1.74173884921376,31.3949781388142,61.579653047117,0
10,ACBBA,bernoulli_025,2,max_individual_steps,Maximum individual movement workload (steps),1,25,27.04,26,4.73004580668447,0.946009161336894,19,35,0
10,ACBBA,bernoulli_025,2,max_robot_steps,Makespan (maximum robot steps),1,25,27.04,26,4.73004580668447,0.946009161336894,19,35,1
10,ACBBA,bernoulli_025,2,max_target_workload,Maximum target workload on one robot,1,25,4.2,4,0.957427107756338,0.191485421551268,3,6,0
10,ACBBA,bernoulli_025,2,movement_workload_gini,Movement-workload Gini,1,25,0.0957376414222876,0.0926966292134832,0.0528200795552518,0.0105640159110504,0.0192307692307692,0.230263157894737,0
10,ACBBA,bernoulli_025,2,target_workload_gini,Target-workload Gini,1,25,0.256,0.25,0.1148549810268,0.0229709962053601,0.1,0.45,0
10,ACBBA,bernoulli_025,2,total_messages,Total messages,1,25,362.08,373,49.5411613374845,9.9082322674969,258,462,0
10,ACBBA,bernoulli_025,2,total_team_steps,Total team steps,1,25,96.6,95,15.8771324027147,3.17542648054294,63,132,1
10,ACBBA,bernoulli_025,3,active_robot_count,Active robots completing at least one target,1,25,3.72,4,0.458257569495584,0.0916515138991168,3,4,0
10,ACBBA,bernoulli_025,3,allocation_messages,Allocation messages,1,25,217.12,210,43.4168937933918,8.68337875867837,150,318,0
10,ACBBA,bernoulli_025,3,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,bernoulli_025,3,final_completion_time,Final simulated mission-completion time (s),1,25,46.2986472844558,44.460028042411,10.5559930162866,2.11119860325732,31.8113803292234,71.1949142589311,0
10,ACBBA,bernoulli_025,3,max_individual_steps,Maximum individual movement workload (steps),1,25,27.08,26,6.04786463693316,1.20957292738663,19,41,0
10,ACBBA,bernoulli_025,3,max_robot_steps,Makespan (maximum robot steps),1,25,27.08,26,6.04786463693316,1.20957292738663,19,41,1
10,ACBBA,bernoulli_025,3,max_target_workload,Maximum target workload on one robot,1,25,4.04,4,0.789514618821801,0.15790292376436,3,6,0
10,ACBBA,bernoulli_025,3,movement_workload_gini,Movement-workload Gini,1,25,0.105512067563544,0.095679012345679,0.0622177303910538,0.0124435460782108,0.0241935483870968,0.23876404494382,0
10,ACBBA,bernoulli_025,3,target_workload_gini,Target-workload Gini,1,25,0.258,0.25,0.097553404177746,0.0195106808355492,0.1,0.4,0
10,ACBBA,bernoulli_025,3,total_messages,Total messages,1,25,411,403,70.8913487904789,14.1782697580958,295,557,0
10,ACBBA,bernoulli_025,3,total_team_steps,Total team steps,1,25,93.12,93,17.1204556014143,3.42409112028287,64,140,1
10,ACBBA,bernoulli_025,5,active_robot_count,Active robots completing at least one target,1,25,3.8,4,0.408248290463863,0.0816496580927726,3,4,0
10,ACBBA,bernoulli_025,5,allocation_messages,Allocation messages,1,25,300.8,304,69.8462597423799,13.969251948476,182,425,0
10,ACBBA,bernoulli_025,5,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,bernoulli_025,5,final_completion_time,Final simulated mission-completion time (s),1,25,53.3303568632018,50.3832949621592,11.5799673544944,2.31599347089887,36.6534100562869,83.0623539539727,0
10,ACBBA,bernoulli_025,5,max_individual_steps,Maximum individual movement workload (steps),1,25,30.76,29,6.45032298932904,1.29006459786581,22,47,0
10,ACBBA,bernoulli_025,5,max_robot_steps,Makespan (maximum robot steps),1,25,30.76,29,6.45032298932904,1.29006459786581,22,47,1
10,ACBBA,bernoulli_025,5,max_target_workload,Maximum target workload on one robot,1,25,4.48,4,0.962635271879577,0.192527054375915,3,7,0
10,ACBBA,bernoulli_025,5,movement_workload_gini,Movement-workload Gini,1,25,0.125916967029664,0.125,0.0672375433481998,0.01344750866964,0.0342105263157895,0.366279069767442,0
10,ACBBA,bernoulli_025,5,target_workload_gini,Target-workload Gini,1,25,0.294,0.3,0.110227038425243,0.0220454076850486,0.1,0.5,0
10,ACBBA,bernoulli_025,5,total_messages,Total messages,1,25,510.88,515,92.3942278139351,18.478845562787,342,680,0
10,ACBBA,bernoulli_025,5,total_team_steps,Total team steps,1,25,100.2,98,18.1956954616561,3.63913909233123,74,153,1
10,ACBBA,bernoulli_025,8,active_robot_count,Active robots completing at least one target,1,25,3.84,4,0.374165738677394,0.0748331477354788,3,4,0
10,ACBBA,bernoulli_025,8,allocation_messages,Allocation messages,1,25,370.2,368,76.2228093595786,15.2445618719157,249,515,0
10,ACBBA,bernoulli_025,8,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,bernoulli_025,8,final_completion_time,Final simulated mission-completion time (s),1,25,51.2698087334451,49.9725587705242,11.4573392750298,2.29146785500596,31.7689111400201,75.6851763586274,0
10,ACBBA,bernoulli_025,8,max_individual_steps,Maximum individual movement workload (steps),1,25,29.04,29,5.79856304038624,1.15971260807725,19,39,0
10,ACBBA,bernoulli_025,8,max_robot_steps,Makespan (maximum robot steps),1,25,29.04,29,5.79856304038624,1.15971260807725,19,39,1
10,ACBBA,bernoulli_025,8,max_target_workload,Maximum target workload on one robot,1,25,4.04,4,1.01980390271856,0.203960780543711,3,7,0
