trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,allocator_calls_total,allocator_time_ms_team_total,allocator_time_ms_team_max,allocator_solve_time_ms_team_total,allocator_solve_time_ms_team_max,candidate_filter_calls_total,candidate_filter_time_ms_team_total,candidate_filter_time_ms_team_max,trial_status
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,34.5374755429016,34.5374755429016,1,1,1,76,21,78,2,6,0,0,0,0.0,0,180,0,236,580,125,77,159,157,79,0.26371308016877637,47.2,15.8,acbba_entry:79;collision_intent:77;state:80,0.3500000000000001,0.07692307692307687,44,12.1473,0.3686,4.603,0.174,44,7.5443,0.22,completed
1,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,18.00483920888599,18.00483920888599,0,0,0,39,11,43,0,3,0,0,0,0.0,0,97,0,144,351,79,41,103,84,60,0.25732899022801303,28.8,12.0,acbba_entry:60;collision_intent:41;state:43,0.3500000000000001,0.06395348837209291,31,8.0987,0.4373,3.0321,0.2346,31,5.0666,0.243,completed
2,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,26.78884752180492,26.78884752180492,2,2,2,59,16,61,2,7,3,1,1,5.0,1,144,0,190,482,87,61,129,124,66,0.22538860103626943,38.0,13.2,acbba_entry:66;collision_intent:61;state:63,0.55,0.07786885245901631,40,8.5725,0.4707,3.1365,0.2073,40,5.436,0.2634,completed
3,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,36.07736494225889,36.07736494225889,3,3,3,65,22,64,5,3,3,3,0,0.0,0,210,0,194,489,90,70,124,139,55,0.24390243902439024,38.8,11.0,acbba_entry:55;collision_intent:70;state:69,0.55,0.1875,84,20.9342,0.3899,6.8566,0.1598,84,14.0776,0.2663,completed
4,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,39.64670492655056,39.64670492655056,2,2,2,87,23,87,4,8,2,2,0,0.0,0,207,0,255,631,131,91,164,182,73,0.26789366053169733,51.0,14.6,acbba_entry:73;collision_intent:91;state:91,0.6499999999999999,0.05459770114942519,43,10.8656,0.4528,4.2971,0.2179,43,6.5685,0.2349,completed
5,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,37.03313282236717,37.03313282236717,2,2,2,58,22,58,4,2,0,0,0,0.0,0,224,0,178,428,104,61,117,123,55,0.2979942693409742,35.6,11.0,acbba_entry:55;collision_intent:61;state:62,0.44999999999999996,0.21551724137931028,116,26.5811,0.4006,8.8948,0.1839,116,17.6863,0.2394,completed
6,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,33.075325790097594,33.075325790097594,0,0,0,55,20,59,0,9,4,2,2,10.0,1,198,0,181,430,110,61,120,120,61,0.3081232492997199,36.2,12.2,acbba_entry:61;collision_intent:61;state:59,0.3500000000000001,0.19915254237288127,99,28.6917,0.4649,10.2567,0.2225,99,18.435,0.3367,completed
7,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,38.65994860526255,38.65994860526255,1,1,1,82,23,84,2,5,0,0,0,0.0,0,204,0,257,660,108,84,173,170,87,0.20930232558139536,51.4,17.4,acbba_entry:87;collision_intent:84;state:86,0.55,0.08333333333333326,57,14.3574,0.4787,5.4604,0.2339,57,8.897,0.2586,completed
8,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,35.364936486975054,35.364936486975054,1,1,1,71,21,72,3,5,3,1,1,5.0,1,196,0,215,519,125,76,139,151,64,0.3004807692307692,43.0,12.8,acbba_entry:64;collision_intent:76;state:75,0.3500000000000001,0.10416666666666674,63,15.9539,0.4251,5.3324,0.1848,63,10.6215,0.2403,completed
9,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,31.746579287358003,31.746579287358003,0,0,0,66,19,70,0,5,0,0,0,0.0,0,173,0,212,512,122,69,143,139,73,0.2857142857142857,42.4,14.6,acbba_entry:73;collision_intent:69;state:70,0.3500000000000001,0.07857142857142851,61,15.2956,0.4579,5.387,0.1847,61,9.9086,0.3379,completed
10,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,36.664282827762186,36.664282827762186,2,2,2,62,22,60,6,0,0,0,0,0.0,0,214,0,174,434,85,64,110,130,44,0.2599388379204893,34.8,8.8,acbba_entry:44;collision_intent:64;state:66,0.44999999999999996,0.2333333333333334,96,27.6523,0.7083,9.2664,0.2206,96,18.3859,0.4877,completed
11,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,58.792856711951856,58.792856711951856,4,4,4,78,34,63,19,3,0,0,0,0.0,0,372,0,225,561,112,82,143,164,61,0.26229508196721313,45.0,12.2,acbba_entry:61;collision_intent:82;state:82,0.3500000000000001,0.3214285714285714,218,55.3838,0.5178,18.0079,0.257,218,37.3759,0.3077,completed
12,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,38.31326532517408,38.31326532517408,2,2,2,73,23,71,6,5,1,1,0,0.0,0,219,0,222,563,101,77,145,154,68,0.23325635103926096,44.4,13.6,acbba_entry:68;collision_intent:77;state:77,0.55,0.17253521126760574,81,23.5045,0.4516,8.8579,0.2366,81,14.6466,0.2346,completed
13,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,31.211686114530043,31.211686114530043,0,0,0,54,19,58,0,9,2,2,0,0.0,0,187,0,192,470,104,60,132,118,74,0.2639593908629442,38.4,14.8,acbba_entry:74;collision_intent:60;state:58,0.44999999999999996,0.19827586206896552,88,25.114,0.7574,9.275,0.5269,88,15.839,0.3111,completed
14,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,37.503507777192624,37.503507777192624,1,1,1,87,22,85,6,7,4,4,0,0.0,0,192,0,246,623,112,91,155,182,64,0.24242424242424243,49.2,12.8,acbba_entry:64;collision_intent:91;state:91,0.1499999999999999,0.044117647058823595,24,7.7171,0.4609,3.0892,0.2112,24,4.6279,0.2587,completed
15,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,31.127805602909397,31.127805602909397,0,0,0,70,19,74,0,1,2,2,0,0.0,0,160,0,196,494,92,74,122,148,48,0.25274725274725274,39.2,9.6,acbba_entry:48;collision_intent:74;state:74,0.1499999999999999,0.03378378378378377,30,7.9293,0.4336,2.9573,0.1881,30,4.972,0.2635,completed
16,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,32.97680758831739,32.97680758831739,1,1,1,77,20,76,5,3,2,2,0,0.0,0,169,0,235,570,133,79,156,160,75,0.2854077253218884,47.0,15.0,acbba_entry:75;collision_intent:79;state:81,0.1499999999999999,0.05921052631578938,28,9.0188,0.7981,3.4765,0.1849,28,5.5423,0.6427,completed
17,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,34.75507405338302,34.75507405338302,1,1,1,79,21,76,7,5,0,0,0,0.0,0,179,0,230,556,132,82,148,165,65,0.2986425339366516,46.0,13.0,acbba_entry:65;collision_intent:82;state:83,0.1499999999999999,0.08552631578947367,34,8.9777,0.4432,3.4836,0.2042,34,5.4941,0.2549,completed
18,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,42.18588396778543,42.18588396778543,2,2,2,72,25,72,4,7,0,0,0,0.0,0,249,0,220,556,102,75,145,151,69,0.23556581986143188,44.0,13.8,acbba_entry:69;collision_intent:75;state:76,0.6499999999999999,0.15972222222222232,114,23.2611,0.4843,7.607,0.1916,114,15.6541,0.2927,completed
19,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,33.55229411794444,33.55229411794444,1,1,1,74,20,74,4,3,0,0,0,0.0,0,177,0,213,523,113,77,136,155,58,0.27901234567901234,42.6,11.6,acbba_entry:58;collision_intent:77;state:78,0.3500000000000001,0.08108108108108114,39,11.9328,0.7228,4.2333,0.2105,39,7.6995,0.5372,completed
20,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,35.42505527518039,35.42505527518039,0,0,0,68,21,69,3,6,0,0,0,0.0,0,199,0,202,501,102,70,132,142,60,0.2595419847328244,40.4,12.0,acbba_entry:60;collision_intent:70;state:72,0.44999999999999996,0.14855072463768115,74,16.8645,0.4153,5.9966,0.1873,74,10.8679,0.2348,completed
21,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,30.318317792769403,30.318317792769403,1,1,1,61,18,63,2,9,3,1,1,5.0,1,165,0,200,495,103,64,136,129,71,0.2536945812807882,40.0,14.2,acbba_entry:71;collision_intent:64;state:65,0.3500000000000001,0.09126984126984117,64,13.6694,0.3531,4.8385,0.1655,64,8.8309,0.2146,completed
22,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,40.48456005185679,40.48456005185679,0,0,0,93,24,95,2,10,0,0,0,0.0,0,201,0,272,680,134,94,178,191,81,0.2518796992481203,54.4,16.2,acbba_entry:81;collision_intent:94;state:97,0.3500000000000001,0.02894736842105261,33,8.8123,0.4442,3.494,0.2158,33,5.3183,0.2503,completed
23,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,32.97594902399063,32.97594902399063,2,2,2,71,20,68,7,3,3,3,0,0.0,0,179,0,214,526,113,75,139,150,64,0.27294685990338163,42.8,12.8,acbba_entry:64;collision_intent:75;state:75,0.44999999999999996,0.10294117647058831,37,9.4713,0.3814,3.5878,0.1749,37,5.8835,0.2326,completed
24,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,31.684068015689864,31.684068015689864,1,1,1,69,19,67,6,5,2,2,0,0.0,0,171,0,211,540,90,74,137,147,64,0.22058823529411764,42.2,12.8,acbba_entry:64;collision_intent:74;state:73,0.44999999999999996,0.06343283582089554,37,11.9813,0.5071,4.4726,0.193,37,7.5087,0.3169,completed
