trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,target_x,target_y,clue_locations,first_clue_robot,first_clue_x,first_clue_y,robot_start_locations,robot_end_locations,clues_detected_by_robot,target_found_by_robot,trial_status
0,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,bernoulli,drop_0.25,19,361,3,140.0,120.333333,pi_g19_d140_bernoulli_drop_0_25,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,7,18,"(5,13);(7,12);(7,17);(15,8)",02,5,13,"00:(0,0);01:(0,9);02:(0,18)","00:(7,18);01:(4,17);02:(1,3)",00:2;01:1;02:1,00,completed
1,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,bernoulli,drop_0.25,19,361,3,140.0,120.333333,pi_g19_d140_bernoulli_drop_0_25,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,16,17,"(6,18);(2,3);(18,15);(17,7)",02,18,15,"00:(0,0);01:(0,9);02:(0,18)","00:(16,8);01:(14,16);02:(16,17)",00:1;01:1;02:1,02,completed
2,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,bernoulli,drop_0.25,19,361,3,140.0,120.333333,pi_g19_d140_bernoulli_drop_0_25,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,16,11,"(16,10);(6,10);(5,3);(14,11)",01,16,10,"00:(0,0);01:(0,9);02:(0,18)","00:(16,1);01:(16,11);02:(16,12)",00:0;01:1;02:0,01,completed
3,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,bernoulli,drop_0.25,19,361,3,140.0,120.333333,pi_g19_d140_bernoulli_drop_0_25,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,2,11,"(4,9);(8,14);(8,10);(15,10)",01,4,9,"00:(0,0);01:(0,9);02:(0,18)","00:(6,10);01:(2,11);02:(2,12)",00:1;01:1;02:0,01,completed
4,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,bernoulli,drop_0.25,19,361,3,140.0,120.333333,pi_g19_d140_bernoulli_drop_0_25,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,6,14,"(5,12);(12,1);(6,17);(7,1)",00,12,1,"00:(0,0);01:(0,9);02:(0,18)","00:(12,3);01:(1,10);02:(6,14)",00:1;01:0;02:0,02,completed
5,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,bernoulli,drop_0.25,19,361,3,140.0,120.333333,pi_g19_d140_bernoulli_drop_0_25,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,3,16,"(1,5);(1,17);(3,5);(7,9)",01,7,9,"00:(0,0);01:(0,9);02:(0,18)","00:(2,6);01:(3,16);02:(9,11)",00:0;01:1;02:1,01,completed
6,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,bernoulli,drop_0.25,19,361,3,140.0,120.333333,pi_g19_d140_bernoulli_drop_0_25,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,5,8,"(11,17);(1,11);(12,2);(4,3)",01,1,11,"00:(0,0);01:(0,9);02:(0,18)","00:(5,8);01:(14,14);02:(16,8)",00:2;01:2;02:0,00,completed
7,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,bernoulli,drop_0.25,19,361,3,140.0,120.333333,pi_g19_d140_bernoulli_drop_0_25,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,16,8,"(14,10);(11,7);(16,12);(17,2)",01,14,10,"00:(0,0);01:(0,9);02:(0,18)","00:(6,10);01:(16,8);02:(13,8)",00:0;01:1;02:1,01,completed
8,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,bernoulli,drop_0.25,19,361,3,140.0,120.333333,pi_g19_d140_bernoulli_drop_0_25,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,6,18,"(10,18);(4,4);(13,14);(5,12)",02,13,14,"00:(0,0);01:(0,9);02:(0,18)","00:(6,18);01:(4,17);02:(6,16)",00:1;01:1;02:1,00,completed
9,dcta_parity_v1,custom,2d78c6afcbcd65a18a1929ad87f91a1fc887754325485ab63fe3780cf2dd2c89,594c6ef4147d245b2d14387e5b1e6356d0a15a78178ccc9d5b7e58fddad8d2de,PI,bernoulli,drop_0.25,19,361,3,140.0,120.333333,pi_g19_d140_bernoulli_drop_0_25,reruns\grid_density\scenarios\clips\scaling_grid19_trials50.csv,clue_search,11,5,"(6,9);(8,5);(12,4);(1,17)",01,6,9,"00:(0,0);01:(0,9);02:(0,18)","00:(10,7);01:(11,5);02:(9,8)",00:0;01:2;02:0,01,completed
