trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,allocator_calls_total,allocator_time_ms_team_total,allocator_time_ms_team_max,allocator_solve_time_ms_team_total,allocator_solve_time_ms_team_max,candidate_filter_calls_total,candidate_filter_time_ms_team_total,candidate_filter_time_ms_team_max,trial_status
0,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h8_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,69.9564126115898,69.9564126115898,0,0,0,41,41,44,1,0,0,0,0,0.0,0,509,0,101,300,0,41,60,86,15,0.0,20.2,3.0,collision_intent:41;hipc_entry:15;state:45,0.75,0.6818181818181819,425,158.084,0.8327,80.896,0.6081,425,77.188,0.4091,completed
1,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h8_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,17.328288789007004,17.328288789007004,0,0,0,30,11,34,0,1,0,0,0,0.0,0,104,0,82,243,0,33,49,67,15,0.0,16.4,3.0,collision_intent:33;hipc_clear_bundle:4;hipc_entry:11;state:34,0.1499999999999999,0.2058823529411764,52,22.5339,0.7618,12.3125,0.5471,52,10.2214,0.2537,completed
2,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h8_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,32.505097707122104,32.505097707122104,0,0,0,26,16,30,0,0,0,0,0,0.0,0,229,0,77,228,0,28,49,58,19,0.0,15.4,3.8,collision_intent:28;hipc_clear_bundle:2;hipc_entry:17;state:30,0.55,0.46666666666666656,179,74.1075,4.9266,40.3883,4.7006,179,33.7192,0.2574,completed
3,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h8_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,36.24958330762349,36.24958330762349,0,0,0,29,22,33,0,0,0,0,0,0.0,0,254,0,80,237,0,31,49,64,16,0.0,16.0,3.2,collision_intent:31;hipc_clear_bundle:2;hipc_entry:14;state:33,0.55,0.5378787878787878,202,64.6547,0.7747,27.1063,0.5601,202,37.5484,0.3733,completed
4,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h8_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,47.54749934197725,47.54749934197725,0,0,0,29,28,33,0,0,0,0,0,0.0,0,345,0,84,249,0,30,54,63,21,0.0,16.8,4.2,collision_intent:30;hipc_clear_bundle:1;hipc_entry:20;state:33,0.75,0.643939393939394,288,97.5684,0.8764,53.5558,0.6456,288,44.0126,0.2488,completed
5,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h8_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,37.52449519188256,37.52449519188256,0,0,0,31,22,35,0,0,0,0,0,0.0,0,263,0,93,276,0,33,60,68,25,0.0,18.6,5.0,collision_intent:33;hipc_clear_bundle:3;hipc_entry:22;state:35,0.55,0.5214285714285714,204,64.5273,0.6845,31.0947,0.4758,204,33.4326,0.3591,completed
6,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h8_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,51.43105434146829,51.43105434146829,0,0,0,31,30,35,0,0,0,0,0,0.0,0,374,0,88,261,0,32,56,67,21,0.0,17.6,4.2,collision_intent:32;hipc_clear_bundle:1;hipc_entry:20;state:35,0.75,0.6499999999999999,311,114.8953,0.9072,56.0366,0.6567,311,58.8587,0.2673,completed
7,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h8_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,49.0785953262989,49.0785953262989,0,0,0,30,29,34,0,0,0,0,0,0.0,0,354,0,86,255,0,31,55,65,21,0.0,17.2,4.2,collision_intent:31;hipc_clear_bundle:1;hipc_entry:20;state:34,0.75,0.6470588235294117,297,110.7516,0.6832,60.2755,0.457,297,50.4761,0.3129,completed
8,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h8_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,58.19486109130016,58.19486109130016,0,0,0,38,34,42,0,0,0,0,0,0.0,0,420,0,115,342,0,40,75,82,33,0.0,23.0,6.6,collision_intent:40;hipc_clear_bundle:3;hipc_entry:30;state:42,0.75,0.6190476190476191,348,139.4454,0.8309,71.6828,0.6101,348,67.7626,0.2913,completed
9,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h8_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,55.59394587458393,55.59394587458393,0,0,0,36,33,40,0,0,0,0,0,0.0,0,401,0,97,288,0,38,59,78,19,0.0,19.4,3.8,collision_intent:38;hipc_clear_bundle:2;hipc_entry:17;state:40,0.6499999999999999,0.625,330,97.6667,0.8058,44.3329,0.645,330,53.3338,0.3712,completed
10,known_visit,HIPC,ideal,1.0,19,361,4,5,targets_5_hipc_h8_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,5,True,50.916512256910764,50.916512256910764,0,0,0,35,30,39,0,0,0,0,0,0.0,0,365,0,92,273,0,36,56,75,17,0.0,18.4,3.4,collision_intent:36;hipc_clear_bundle:1;hipc_entry:16;state:39,0.6499999999999999,0.608974358974359,296,101.4605,0.8019,45.4647,0.5336,296,55.9958,0.5781,completed
