# grid_size=19, num_targets=5, num_robots=4, layout=edge_even, seed=2026082105
trial_id,target1_x,target1_y,target2_x,target2_y,target3_x,target3_y,target4_x,target4_y,target5_x,target5_y
0,10,12,15,17,16,5,18,18,2,11
1,6,10,3,16,7,16,10,1,0,8
2,11,5,9,8,7,14,2,13,6,6
3,17,11,3,15,1,18,7,6,1,16
4,16,4,18,8,10,9,18,7,0,7
5,6,13,13,10,17,11,4,4,3,2
6,5,3,0,2,18,10,4,4,15,5
7,3,12,12,6,11,9,18,10,18,11
8,1,9,5,12,12,11,12,3,8,6
9,11,11,5,17,9,14,0,2,15,0
10,4,6,17,7,6,4,2,9,5,2
11,2,12,0,8,5,10,2,1,18,8
12,16,3,2,14,18,11,0,2,3,2
13,0,8,16,15,6,9,3,2,8,8
14,13,10,10,18,17,7,16,7,16,5
15,6,10,15,0,6,6,16,9,17,18
16,11,14,11,7,15,13,14,16,5,3
17,15,11,17,14,6,15,7,10,7,2
18,3,2,16,9,5,2,2,16,8,2
19,4,16,16,18,1,11,13,10,3,0
20,12,12,7,6,6,17,9,14,17,12
21,6,18,8,12,14,14,3,16,5,14
22,18,8,17,6,18,13,13,10,4,14
23,2,16,12,8,8,3,8,0,11,15
24,14,12,7,11,12,1,6,17,17,12
